Date,WMT,DOW
2011-03-07,13031200,176200000
2011-03-08,11915500,158610000
2011-03-09,11383000,128360000
2011-03-10,18311300,180660000
2011-03-11,14539300,143670000
2011-03-14,10216400,163000000
2011-03-15,13856600,221930000
2011-03-16,16404800,254070000
2011-03-17,10882700,182260000
2011-03-18,11805200,355050000
2011-03-21,8716700,143390000
2011-03-22,8428000,115660000
2011-03-23,13529000,133940000
2011-03-24,15069300,131610000
2011-03-25,7612600,129790000
2011-03-28,8354700,123070000
2011-03-29,8709700,129030000
2011-03-30,8553400,140340000
2011-03-31,10899700,186140000
2011-04-01,7959900,147600000
2011-04-04,9220100,114660000
2011-04-05,8868400,142340000
2011-04-06,8365100,182350000
2011-04-07,12167100,158590000
2011-04-08,9733300,122820000
2011-04-11,7466700,109950000
2011-04-12,13416300,137260000
2011-04-13,8596300,118950000
2011-04-14,7414800,140670000
2011-04-15,8714600,234710000
2011-04-18,9507400,190220000
2011-04-19,6147800,149870000
2011-04-20,7400800,203900000
2011-04-21,5853300,166630000
2011-04-25,5813800,128660000
2011-04-26,11991200,183980000
2011-04-27,9716100,160550000
2011-04-28,9824600,148760000
2011-04-29,9815200,378620000
2011-05-02,8176700,150960000
2011-05-03,11122600,191510000
2011-05-04,8163800,193720000
2011-05-05,11130100,176950000
2011-05-06,8042600,168320000
2011-05-09,6546500,133940000
2011-05-10,8755100,156000000
2011-05-11,9422200,200680000
2011-05-12,8950000,216510000
2011-05-13,8952500,169940000
2011-05-16,14173500,192310000
2011-05-17,14590500,192830000
2011-05-18,11416100,175120000
2011-05-19,7691800,158470000
2011-05-20,8798900,174980000
2011-05-23,7339400,150720000
2011-05-24,12240600,145920000
2011-05-25,10197800,145750000
2011-05-26,5771700,149070000
2011-05-27,5315500,126030000
2011-05-31,8901100,208290000
2011-06-01,11181600,183020000
2011-06-02,14784900,156370000
2011-06-03,13287400,157740000
2011-06-06,11242300,166600000
2011-06-07,9908300,162610000
2011-06-08,11660600,156870000
2011-06-09,11340800,149700000
2011-06-10,14585400,178310000
2011-06-13,12545100,153370000
2011-06-14,8797400,159620000
2011-06-15,15324000,182500000
2011-06-16,11743700,189500000
2011-06-17,20564300,342010000
2011-06-20,15198100,127250000
2011-06-21,10891000,147570000
2011-06-22,10582500,125330000
2011-06-23,18154400,206760000
2011-06-24,20767100,279660000
2011-06-27,10167000,177920000
2011-06-28,10987700,135050000
2011-06-29,8866800,158720000
2011-06-30,9984300,179980000
2011-07-01,9479800,141870000
2011-07-05,9212500,123000000
2011-07-06,8078200,132330000
2011-07-07,12820300,153740000
2011-07-08,9133300,131150000
2011-07-11,7548400,133250000
2011-07-12,9485700,162640000
2011-07-13,10153400,139970000
2011-07-14,15522100,140810000
2011-07-15,10183500,215420000
2011-07-18,8219400,148950000
2011-07-19,8585400,167550000
2011-07-20,8857900,140340000
2011-07-21,10610600,188410000
2011-07-22,6802500,136760000
2011-07-25,8177600,128760000
2011-07-26,10931400,145140000
2011-07-27,12200100,182770000
2011-07-28,8908600,148710000
2011-07-29,13193200,230910000
2011-08-01,10688000,182820000
2011-08-02,15239600,207060000
2011-08-03,21455400,198220000
2011-08-04,26071200,300760000
2011-08-05,27298900,406310000
2011-08-08,33042900,479980000
2011-08-09,23988900,431410000
2011-08-10,27002900,396300000
2011-08-11,21599500,393190000
2011-08-12,15160400,228030000
2011-08-15,14829700,188120000
2011-08-16,25595500,187800000
2011-08-17,15513400,171280000
2011-08-18,25045700,308520000
2011-08-19,23035700,336370000
2011-08-22,13771300,226720000
2011-08-23,17170000,244130000
2011-08-24,11395700,227380000
2011-08-25,10970800,255050000
2011-08-26,10460200,244410000
2011-08-29,8477000,177540000
2011-08-30,13484200,182090000
2011-08-31,13230200,229740000
2011-09-01,12492600,178110000
2011-09-02,10809500,174660000
2011-09-06,17114400,217420000
2011-09-07,10403500,166320000
2011-09-08,11602500,173040000
2011-09-09,12027800,228170000
2011-09-12,11229300,197160000
2011-09-13,10770800,189980000
2011-09-14,12507600,192600000
2011-09-15,10999200,172080000
2011-09-16,35684600,425900000
2011-09-19,9028900,157580000
2011-09-20,8421200,157060000
2011-09-21,10473900,221860000
2011-09-22,21320300,306170000
2011-09-23,12703000,223140000
2011-09-26,11360600,225620000
2011-09-27,11492500,212700000
2011-09-28,11460200,172410000
2011-09-29,10344400,191340000
2011-09-30,13619300,213200000
2011-10-03,15500200,242870000
2011-10-04,18697500,267440000
2011-10-05,13604500,226440000
2011-10-06,10021200,190030000
2011-10-07,13912900,188080000
2011-10-10,12188400,144270000
2011-10-11,10213500,133360000
2011-10-12,22097300,188130000
2011-10-13,10501100,143990000
2011-10-14,10706000,133570000
2011-10-17,8970200,140360000
2011-10-18,14070400,201410000
2011-10-19,12985200,169580000
2011-10-20,12645800,166100000
2011-10-21,14498600,264000000
2011-10-24,9279500,161870000
2011-10-25,10104300,161450000
2011-10-26,12724700,183730000
2011-10-27,15325500,251640000
2011-10-28,11292800,163620000
2011-10-31,9480900,185790000
2011-11-01,13788100,218290000
2011-11-02,8920300,154140000
2011-11-03,9575600,158170000
2011-11-04,7006100,126150000
2011-11-07,8520100,122110000
2011-11-08,20104300,144950000
2011-11-09,13946800,180200000
2011-11-10,9410000,165250000
2011-11-11,8397900,134520000
2011-11-14,10552100,119610000
2011-11-15,16005900,14510000
2011-11-16,11780800,166220000
2011-11-17,10223800,169830000
2011-11-18,8982300,181240000
2011-11-21,9932200,170960000
2011-11-22,7497300,148570000
2011-11-23,8260400,152220000
2011-11-25,4258800,87480000
2011-11-28,9288100,204950000
2011-11-29,10817200,156950000
2011-11-30,14845200,286790000
2011-12-01,8787300,143700000
2011-12-02,11199100,150110000
2011-12-05,10515200,153830000
2011-12-06,11401600,145920000
2011-12-07,15754600,168440000
2011-12-08,10350300,165880000
2011-12-09,10058900,154250000
2011-12-12,10037100,149050000
2011-12-13,10972100,171910000
2011-12-14,8984200,161240000
2011-12-15,8557400,136930000
2011-12-16,14913900,389520000
2011-12-19,7235400,135170000
2011-12-20,11067400,165180000
2011-12-21,8574500,163250000
2011-12-22,7901700,151610000
2011-12-23,6190600,80420000
2011-12-27,4866400,95980000
2011-12-28,5241700,84010000
2011-12-29,6332200,8410000
2011-12-30,4665300,96670000
2012-01-03,12668800,152560000
2012-01-04,9593300,145130000
2012-01-05,12768200,158440000
2012-01-06,8069400,131120000
2012-01-09,6679300,122200000
2012-01-10,6907300,141230000
2012-01-11,6365600,130260000
2012-01-12,7236400,128230000
2012-01-13,7729300,161470000
2012-01-17,8500000,148670000
2012-01-18,5911400,154170000
2012-01-19,9234600,148030000
2012-01-20,10378800,255110000
2012-01-23,7134100,149860000
2012-01-24,7362800,125420000
2012-01-25,5915800,135430000
2012-01-26,7436200,130840000
2012-01-27,6287300,164410000
2012-01-30,7636900,130430000
