2011-03-07,3944100,176200000
2011-03-08,3442600,158610000
2011-03-09,2152700,128360000
2011-03-10,3641300,180660000
2011-03-11,2796400,143670000
2011-03-14,3453100,163000000
2011-03-15,5337900,221930000
2011-03-16,5985600,254070000
2011-03-17,4167000,182260000
2011-03-18,5869500,355050000
2011-03-21,2548800,143390000
2011-03-22,3842000,115660000
2011-03-23,3071900,133940000
2011-03-24,2416800,131610000
2011-03-25,2242900,129790000
2011-03-28,3090400,123070000
2011-03-29,2864200,129030000
2011-03-30,3959500,140340000
2011-03-31,3534300,186140000
2011-04-01,3147600,147600000
2011-04-04,2593600,114660000
2011-04-05,2580400,142340000
2011-04-06,2818400,182350000
2011-04-07,2359300,158590000
2011-04-08,1947700,122820000
2011-04-11,3668800,109950000
2011-04-12,2959600,137260000
2011-04-13,2376700,118950000
2011-04-14,3067800,140670000
2011-04-15,3361400,234710000
2011-04-18,3587000,190220000
2011-04-19,3249600,149870000
2011-04-20,3293000,203900000
2011-04-21,4963900,166630000
2011-04-25,3370400,128660000
2011-04-26,4091900,183980000
2011-04-27,3123900,160550000
2011-04-28,2941000,148760000
2011-04-29,2517400,378620000
2011-05-02,2923700,150960000
2011-05-03,2838200,191510000
2011-05-04,3115300,193720000
2011-05-05,3070500,176950000
2011-05-06,2380900,168320000
2011-05-09,2395100,133940000
2011-05-10,2998800,156000000
2011-05-11,2116700,200680000
2011-05-12,2800000,216510000
2011-05-13,4071800,169940000
2011-05-16,2381900,192310000
2011-05-17,2874600,192830000
2011-05-18,2156600,175120000
2011-05-19,2032400,158470000
2011-05-20,2348700,174980000
2011-05-23,2418000,150720000
2011-05-24,2906800,145920000
2011-05-25,3693500,145750000
2011-05-26,3323500,149070000
2011-05-27,2150900,126030000
2011-05-31,4210800,208290000
2011-06-01,3871400,183020000
2011-06-02,2864700,156370000
2011-06-03,2588900,157740000
2011-06-06,2816100,166600000
2011-06-07,2486700,162610000
2011-06-08,3064700,156870000
2011-06-09,2738200,149700000
2011-06-10,6980200,178310000
2011-06-13,3284500,153370000
2011-06-14,3559000,159620000
2011-06-15,4285000,182500000
2011-06-16,3136500,189500000
2011-06-17,6382800,342010000
2011-06-20,3732700,127250000
2011-06-21,3581700,147570000
2011-06-22,3890200,125330000
2011-06-23,5296100,206760000
2011-06-24,4458000,279660000
2011-06-27,3293400,177920000
2011-06-28,2763000,135050000
2011-06-29,3988700,158720000
2011-06-30,3600900,179980000
2011-07-01,3635000,141870000
2011-07-05,3012000,123000000
2011-07-06,2750700,132330000
2011-07-07,2883400,153740000
2011-07-08,2982600,131150000
2011-07-11,3544600,133250000
2011-07-12,3012200,162640000
2011-07-13,2944600,139970000
2011-07-14,3301400,140810000
2011-07-15,2949400,215420000
2011-07-18,4288400,148950000
2011-07-19,3555600,167550000
2011-07-20,3026700,140340000
2011-07-21,5149900,188410000
2011-07-22,3543500,136760000
2011-07-25,5945400,128760000
2011-07-26,3243300,145140000
2011-07-27,4410400,182770000
2011-07-28,3110600,148710000
2011-07-29,4674700,230910000
2011-08-01,4591200,182820000
2011-08-02,4626800,207060000
2011-08-03,5000400,198220000
2011-08-04,9079800,300760000
2011-08-05,10504000,406310000
2011-08-08,9929300,479980000
2011-08-09,9128900,431410000
2011-08-10,11452400,396300000
2011-08-11,8143600,393190000
2011-08-12,4776200,228030000
2011-08-15,3871200,188120000
2011-08-16,4829000,187800000
2011-08-17,2389600,171280000
2011-08-18,5967200,308520000
2011-08-19,4677700,336370000
2011-08-22,3396800,226720000
2011-08-23,6418100,244130000
2011-08-24,5092100,227380000
2011-08-25,12810000,255050000
2011-08-26,11151700,244410000
2011-08-29,11147200,177540000
2011-08-30,4167000,182090000
2011-08-31,4772200,229740000
2011-09-01,4709000,178110000
2011-09-02,4410100,174660000
2011-09-06,4837800,217420000
2011-09-07,4903400,166320000
2011-09-08,3483200,173040000
2011-09-09,4557900,228170000
2011-09-12,4924400,197160000
2011-09-13,4190500,189980000
2011-09-14,4380900,192600000
2011-09-15,4261200,172080000
2011-09-16,5878900,425900000
2011-09-19,4255300,157580000
2011-09-20,6444200,157060000
2011-09-21,6019400,221860000
2011-09-22,8178600,306170000
2011-09-23,4492300,223140000
2011-09-26,3979200,225620000
2011-09-27,4967000,212700000
2011-09-28,3735000,172410000
2011-09-29,4147100,191340000
2011-09-30,3758300,213200000
2011-10-03,4242400,242870000
2011-10-04,5400000,267440000
2011-10-05,5625200,226440000
2011-10-06,4374700,190030000
2011-10-07,4120900,188080000
2011-10-10,2998200,144270000
2011-10-11,2324600,133360000
2011-10-12,3965600,188130000
2011-10-13,2943900,143990000
2011-10-14,2507100,133570000
2011-10-17,3201000,140360000
2011-10-18,4891700,201410000
2011-10-19,7931300,169580000
2011-10-20,6868900,166100000
2011-10-21,7400600,264000000
2011-10-24,4645000,161870000
2011-10-25,5459800,161450000
2011-10-26,4729100,183730000
2011-10-27,5039500,251640000
2011-10-28,3593500,163620000
2011-10-31,4195500,185790000
2011-11-01,6066800,218290000
2011-11-02,4061500,154140000
2011-11-03,4292200,158170000
2011-11-04,2991600,126150000
2011-11-07,2383900,122110000
2011-11-08,4332200,144950000
2011-11-09,4911900,180200000
2011-11-10,3390900,165250000
2011-11-11,3243200,134520000
2011-11-14,3466200,119610000
2011-11-15,3493300,14510000
2011-11-16,4733800,166220000
2011-11-17,3952100,169830000
2011-11-18,3169200,181240000
2011-11-21,4409800,170960000
2011-11-22,5010400,148570000
2011-11-23,5180600,152220000
2011-11-25,2186700,87480000
2011-11-28,4043300,204950000
2011-11-29,3400800,156950000
2011-11-30,6879000,286790000
2011-12-01,5264800,143700000
2011-12-02,5609900,150110000
2011-12-05,4849000,153830000
2011-12-06,7733100,145920000
2011-12-07,6515000,168440000
2011-12-08,6619800,165880000
2011-12-09,5526500,154250000
2011-12-12,4411500,149050000
2011-12-13,4828400,171910000
2011-12-14,4366600,161240000
2011-12-15,4527800,136930000
2011-12-16,7388900,389520000
2011-12-19,4032600,135170000
2011-12-20,3908200,165180000
2011-12-21,2945200,163250000
2011-12-22,3069100,151610000
2011-12-23,1862000,80420000
2011-12-27,1776700,95980000
2011-12-28,1720200,84010000
2011-12-29,1579100,8410000
2011-12-30,1638000,96670000
2012-01-03,3522500,152560000
2012-01-04,3934500,145130000
2012-01-05,4748600,158440000
2012-01-06,2033400,131120000
2012-01-09,1930100,122200000
2012-01-10,2362800,141230000
2012-01-11,1777700,130260000
2012-01-12,2389200,128230000
2012-01-13,2089400,161470000
2012-01-17,2196200,148670000
2012-01-18,2287300,154170000
2012-01-19,2574600,148030000
2012-01-20,3968100,255110000
2012-01-23,3535100,149860000
2012-01-24,6661000,125420000
2012-01-25,6011900,135430000
2012-01-26,4054200,130840000
2012-01-27,3563100,164410000
2012-01-30,2582700,130430000
2012-01-31,3221500,168070000
2012-02-01,3682800,143500000
2012-02-02,2601500,114360000
2012-02-03,3329300,142840000
2012-02-06,1886400,108040000
2012-02-07,2186800,116150000
2012-02-08,2603500,138250000
2012-02-09,2041000,157080000
2012-02-10,1859600,123620000
2012-02-13,2568200,112240000
2012-02-14,2382300,120050000
2012-02-15,2868700,127560000
2012-02-16,2795400,134450000
2012-02-17,2709900,234650000
2012-02-21,2559600,164780000
2012-02-22,2909100,124200000
2012-02-23,2795100,120480000
2012-02-24,2163500,89440000
2012-02-27,2292100,143530000
2012-02-28,1928900,114490000
2012-02-29,4448500,182460000
2012-03-01,2952300,139670000
2012-03-02,2206100,93900000
2012-03-05,3226000,108630000
2012-03-06,3700000,142330000
2012-03-07,3445400,175110000
2012-03-08,2327500,103530000
2012-03-09,2466200,103240000
2012-03-12,2694500,100000000
2012-03-13,3491200,163130000
2012-03-14,3681900,163610000
2012-03-15,2585500,161650000
2012-03-16,6617700,392620000
2012-03-19,2614000,147120000
2012-03-20,3048800,131660000
2012-03-21,4030100,124860000
2012-03-22,2940500,122060000
2012-03-23,2986500,129930000
2012-03-26,3267800,122080000
2012-03-27,3630700,129280000
2012-03-28,5539700,141540000
2012-03-29,2155800,136250000
2012-03-30,2624200,171190000
2012-04-02,2466700,108790000
2012-04-03,2843500,123980000
2012-04-04,2715200,125000000
2012-04-05,2930900,109530000
2012-04-09,3438000,105580000
2012-04-10,3360200,159290000
2012-04-11,2059300,125210000
2012-04-12,2338200,119780000
2012-04-13,2830400,140990000
2012-04-16,2499100,120990000
2012-04-17,3800700,115320000
2012-04-18,2308600,113520000
2012-04-19,6155000,139810000
2012-04-20,4829100,212080000
2012-04-23,4162000,139370000
2012-04-24,3794700,134110000
2012-04-25,3704600,135260000
2012-04-26,3798600,107570000
2012-04-27,3357300,110850000
2012-04-30,3328000,127870000
2012-05-01,3640800,123400000
2012-05-02,2271800,100770000
2012-05-03,2966400,102090000
2012-05-04,2913700,113790000
2012-05-07,2325600,110080000
2012-05-08,3053300,138620000
2012-05-09,2630700,147460000
2012-05-10,2503200,151650000
2012-05-11,2475600,148370000
2012-05-14,4314700,143190000
2012-05-15,2644000,156060000
2012-05-16,2337600,143130000
2012-05-17,4241700,147430000
2012-05-18,3051900,240720000
2012-05-21,2253300,142110000
2012-05-22,2535700,133650000
2012-05-23,1978600,152190000
2012-05-24,1849500,126810000
2012-05-25,2522500,93000000
2012-05-29,2874600,107510000
2012-05-30,2928700,122830000
2012-05-31,3731500,205140000
2012-06-01,3943100,162940000
2012-06-04,2733500,126440000
2012-06-05,2782300,108970000
2012-06-06,2551800,140110000
2012-06-07,3016900,131150000
2012-06-08,1920700,111810000
2012-06-11,3265700,121060000
2012-06-12,2200000,111360000
2012-06-13,2168200,125780000
2012-06-14,2971500,128640000
2012-06-15,4112200,284290000
2012-06-18,1684600,111280000
2012-06-19,1747100,125180000
2012-06-20,1651600,119110000
2012-06-21,2173600,146750000
2012-06-22,3877900,209990000
2012-06-25,2037900,134090000
2012-06-26,1988800,109270000
2012-06-27,1801300,97950000
2012-06-28,2309900,125870000
2012-06-29,1953800,191630000
2012-07-02,2291000,109640000
2012-07-03,1191900,63850000
2012-07-05,2014300,97800000
2012-07-06,1863300,96760000
2012-07-09,1832000,100150000
2012-07-10,2437000,114760000
2012-07-11,2434700,128420000
2012-07-12,2270400,142760000
2012-07-13,2062500,121080000
2012-07-16,1656600,93500000
2012-07-17,2210900,119620000
2012-07-18,3167000,130070000
2012-07-19,3404600,139480000
2012-07-20,2755600,210770000
2012-07-23,2867800,137760000
2012-07-24,2794300,131530000
2012-07-25,3463500,127320000
2012-07-26,2718100,133620000
2012-07-27,2805900,161510000
2012-07-30,2648000,91730000
2012-07-31,3354000,125980000
2012-08-01,3245700,132780000
2012-08-02,2202100,112770000
2012-08-03,2713600,112390000
2012-08-06,1533300,84270000
2012-08-07,1953200,95240000
2012-08-08,1934000,84910000
2012-08-09,1660200,84350000
2012-08-10,1941100,86640000
2012-08-13,1406200,67550000
2012-08-14,1409900,84430000
