Date,TRV,DOW
1987-05-20,10.625,2215.870117
1987-05-21,10.6875,2225.770020
1987-05-22,10.6875,2243.199951
1987-05-26,11,2297.939941
1987-05-27,11.0625,2295.810059
1987-05-28,11.0625,2310.679932
1987-05-29,11,2291.570068
1987-06-01,11.125,2288.229980
1987-06-02,11.1875,2278.219971
1987-06-03,11.4375,2320.689941
1987-06-04,11.4375,2337.080078
1987-06-05,10.96875,2326.149902
1987-06-08,11.09375,2351.639893
1987-06-09,11.1875,2352.699951
1987-06-10,11.625,2353.610107
1987-06-11,11.625,2360.129883
1987-06-12,11.9375,2377.729980
1987-06-15,12.4375,2391.540039
1987-06-16,12.46875,2407.350098
1987-06-17,12.3125,2407.350098
1987-06-18,12.25,2408.129883
1987-06-19,11.90625,2420.850098
1987-06-22,12.0625,2445.510010
1987-06-23,12.1875,2439.729980
1987-06-24,11.9375,2428.409912
1987-06-25,11.9375,2451.050049
1987-06-26,11.75,2436.860107
1987-06-29,11.5625,2446.909912
1987-06-30,11.4375,2418.530029
1987-07-01,11.375,2409.760010
1987-07-02,11.5625,2436.699951
1987-07-06,11.8125,2429.530029
1987-07-07,12,2449.780029
1987-07-08,11.8125,2463.969971
1987-07-09,11.6875,2451.209961
1987-07-10,11.6875,2455.989990
1987-07-13,11.6875,2452.969971
1987-07-14,12.125,2481.350098
1987-07-15,12,2483.739990
1987-07-16,12.0625,2496.969971
1987-07-17,12.21875,2510.040039
1987-07-20,12.125,2487.820068
1987-07-21,11.8125,2467.949951
1987-07-22,11.9375,2470.179932
1987-07-23,11.875,2471.939941
1987-07-24,11.875,2485.330078
1987-07-27,11.8125,2493.939941
1987-07-28,12.125,2519.770020
1987-07-29,12.25,2539.540039
1987-07-30,12.3125,2567.439941
1987-07-31,12.25,2572.070068
1987-08-03,12.25,2557.080078
1987-08-04,12.25,2546.719971
1987-08-05,12.4375,2566.649902
1987-08-06,12.6875,2594.229980
1987-08-07,12.75,2592.000000
1987-08-10,12.875,2635.840088
1987-08-11,13,2680.479980
1987-08-12,13.125,2669.320068
1987-08-13,13.25,2691.489990
1987-08-14,13.25,2685.429932
1987-08-17,13.3125,2700.570068
1987-08-18,13.1875,2654.659912
1987-08-19,13.0625,2665.820068
1987-08-20,13.1875,2706.790039
1987-08-21,13.625,2709.500000
1987-08-24,13.375,2697.070068
1987-08-25,13.5625,2722.419922
1987-08-26,13.4375,2701.850098
1987-08-27,13.5625,2675.060059
1987-08-28,13.5,2639.350098
1987-08-31,13.3125,2662.949951
1987-09-01,13.1875,2610.969971
1987-09-02,13.125,2602.040039
1987-09-03,12.875,2599.489990
1987-09-04,12.875,2561.379883
1987-09-08,12.5625,2545.120117
1987-09-09,12.5625,2549.270020
1987-09-10,12.65625,2576.050049
1987-09-11,13,2608.739990
1987-09-14,12.875,2613.040039
1987-09-15,12.75,2566.580078
1987-09-16,12.75,2530.189941
1987-09-17,12.6875,2527.899902
1987-09-18,12.6875,2524.639893
1987-09-21,12.75,2492.820068
1987-09-22,13.0625,2568.050049
1987-09-23,13.03125,2585.669922
1987-09-24,12.9375,2566.419922
1987-09-25,12.875,2570.169922
1987-09-28,12.9375,2601.500000
1987-09-29,13.125,2590.570068
1987-09-30,13.1875,2596.280029
1987-10-01,13.5,2639.199951
1987-10-02,13.46875,2640.989990
1987-10-05,13.5625,2640.179932
1987-10-06,13.625,2548.629883
1987-10-07,13.625,2551.080078
1987-10-08,13.53125,2516.639893
1987-10-09,13.8125,2482.209961
1987-10-12,13.8125,2471.439941
1987-10-13,14.25,2508.159912
1987-10-14,14.0625,2412.699951
1987-10-15,14.25,2355.090088
1987-10-16,14.0625,2246.729980
1987-10-19,11.625,1738.739990
1987-10-20,10.625,1841.010010
1987-10-21,11.5625,2027.849976
1987-10-22,11.4375,1950.430054
1987-10-23,11.5,1950.760010
1987-10-26,11.0625,1793.930054
1987-10-27,11.0625,1846.489990
1987-10-28,10.875,1846.819946
1987-10-29,11.5625,1938.329956
1987-10-30,11.9375,1993.530029
1987-11-02,12.75,2014.089966
1987-11-03,12.5625,1963.530029
1987-11-04,12.4375,1945.290039
1987-11-05,12.5625,1985.410034
1987-11-06,12.5,1959.050049
1987-11-09,12.125,1900.199951
1987-11-10,12.125,1878.150024
1987-11-11,12.3125,1899.199951
1987-11-12,12.5625,1960.209961
1987-11-13,12.625,1935.010010
1987-11-16,12.4375,1949.099976
1987-11-17,12,1922.250000
1987-11-18,12.0625,1939.160034
1987-11-19,11.875,1895.390015
1987-11-20,11.6875,1913.630005
1987-11-23,11.625,1923.079956
1987-11-24,11.8125,1963.530029
1987-11-25,11.8125,1946.949951
1987-11-27,12.0625,1910.479980
1987-11-30,11.4375,1833.550049
1987-12-01,11.6875,1842.339966
1987-12-02,11.75,1848.969971
1987-12-03,11.5,1776.530029
1987-12-04,11.1875,1766.739990
1987-12-07,11.375,1812.170044
1987-12-08,10.9375,1868.369995
1987-12-09,11.4375,1902.520020
1987-12-10,11.125,1855.439941
1987-12-11,10.84375,1867.040039
1987-12-14,11,1932.859985
1987-12-15,11.4375,1941.479980
1987-12-16,11.375,1974.469971
1987-12-17,11.375,1924.400024
1987-12-18,11.5625,1975.300049
1987-12-21,11.34375,1990.380005
1987-12-22,11.25,1978.449951
1987-12-23,11.25,2005.640015
1987-12-24,11.25,1999.670044
1987-12-28,11.25,1942.969971
1987-12-29,11.125,1926.890015
1987-12-30,11.625,1950.099976
1987-12-31,11.5,1938.829956
1988-01-04,11.625,2015.250000
1988-01-05,11.5625,2031.500000
1988-01-06,11.3125,2037.800049
1988-01-07,11.0625,2051.889893
1988-01-08,10.5,1911.310059
1988-01-11,10.6875,1945.130005
1988-01-12,10.625,1928.550049
1988-01-13,11.125,1924.729980
1988-01-14,11.375,1916.109985
1988-01-15,11.625,1956.069946
1988-01-18,11.6875,1963.859985
1988-01-19,11.8125,1936.339966
1988-01-20,11.5,1879.140015
1988-01-21,11.8125,1879.310059
1988-01-22,11.875,1903.510010
1988-01-25,12.0625,1946.449951
1988-01-26,12.21875,1920.589966
1988-01-27,12.5,1911.140015
1988-01-28,12.25,1930.040039
1988-01-29,12.25,1958.219971
1988-02-01,12.21875,1944.630005
1988-02-02,12.375,1952.920044
1988-02-03,12.1875,1924.569946
1988-02-04,11.96875,1923.569946
1988-02-05,12.125,1910.479980
1988-02-08,11.75,1895.719971
1988-02-09,11.8125,1914.459961
1988-02-10,12.125,1962.040039
1988-02-11,12,1961.540039
1988-02-12,11.875,1983.260010
1988-02-16,12.0625,2005.969971
1988-02-17,12.03125,2000.989990
1988-02-18,11.8125,1986.410034
1988-02-19,11.8125,2014.589966
1988-02-22,11.625,2040.290039
1988-02-23,11.625,2039.119995
1988-02-24,11.6875,2039.949951
1988-02-25,11.5625,2017.569946
1988-02-26,11.5,2023.209961
1988-02-29,11.5625,2071.620117
1988-03-01,11.5625,2070.469971
1988-03-02,11.6875,2071.290039
1988-03-03,11.9375,2063.489990
1988-03-04,11.6875,2057.860107
1988-03-07,11.625,2056.370117
1988-03-08,11.8125,2081.070068
1988-03-09,11.5625,2074.270020
1988-03-10,11.3125,2026.030029
1988-03-11,11.28125,2034.979980
1988-03-14,11.375,2050.070068
1988-03-15,11.4375,2047.410034
1988-03-16,11.25,2064.320068
1988-03-17,11.3125,2086.040039
1988-03-18,11.375,2087.370117
1988-03-21,11.40625,2067.139893
1988-03-22,11.3125,2066.149902
1988-03-23,11.375,2067.639893
1988-03-24,11.3125,2023.869995
1988-03-25,11.125,1978.949951
1988-03-28,11.1875,1979.770020
1988-03-29,11.25,1998.339966
1988-03-30,10.8125,1978.119995
1988-03-31,10.875,1988.060059
1988-04-04,10.84375,1980.599976
1988-04-05,10.6875,1997.510010
1988-04-06,10.8125,2061.669922
1988-04-07,10.875,2062.169922
1988-04-08,10.875,2090.189941
1988-04-11,10.8125,2095.989990
1988-04-12,10.75,2110.080078
1988-04-13,10.71875,2107.100098
1988-04-14,10.625,2005.640015
1988-04-15,10.3125,2013.930054
1988-04-18,10.125,2008.119995
1988-04-19,10.0625,1999.500000
1988-04-20,9.875,1985.410034
1988-04-21,9.625,1987.400024
1988-04-22,9.71875,2015.089966
1988-04-25,10,2035.969971
1988-04-26,10.25,2044.760010
1988-04-27,10.3125,2047.910034
1988-04-28,10.40625,2041.280029
1988-04-29,10.3125,2032.329956
1988-05-02,10.4375,2043.270020
1988-05-03,10.46875,2058.360107
1988-05-04,10.4375,2036.310059
1988-05-05,10.4375,2020.229980
1988-05-06,10.375,2007.459961
1988-05-09,10.1875,1997.349976
1988-05-10,10.3125,2003.640015
1988-05-11,10.125,1965.849976
1988-05-12,10.1875,1968.000000
1988-05-13,10.28125,1990.550049
1988-05-16,10.4375,2007.630005
1988-05-17,10.375,1986.410034
1988-05-18,10.125,1951.089966
1988-05-19,10,1958.719971
1988-05-20,10.0625,1952.589966
1988-05-23,10.0625,1941.479980
1988-05-24,10.375,1962.530029
1988-05-25,10.375,1961.369995
1988-05-26,10.375,1966.699951
1988-05-27,10.4375,1956.439941
1988-05-31,10.625,2031.119995
1988-06-01,10.71875,2064.010010
1988-06-02,10.6875,2052.449951
1988-06-03,10.5625,2071.310059
1988-06-06,10.75,2075.209961
1988-06-07,10.78125,2054.590088
1988-06-08,10.9375,2102.949951
1988-06-09,10.875,2093.350098
1988-06-10,11.1875,2101.709961
1988-06-13,11.0625,2099.399902
1988-06-14,11.125,2124.469971
1988-06-15,11.15625,2131.399902
1988-06-16,11.3125,2094.239990
1988-06-17,11.1875,2104.020020
1988-06-20,11,2083.929932
1988-06-21,11,2109.169922
1988-06-22,10.9375,2152.199951
1988-06-23,10.65625,2148.290039
1988-06-24,10.65625,2142.959961
1988-06-27,10.6875,2108.459961
1988-06-28,10.8125,2130.870117
1988-06-29,10.6875,2121.979980
1988-06-30,10.8125,2141.709961
1988-07-01,10.75,2131.580078
1988-07-05,10.75,2158.610107
1988-07-06,10.6875,2130.159912
1988-07-07,10.5625,2122.689941
1988-07-08,10.5,2106.149902
1988-07-11,10.6875,2111.310059
1988-07-12,10.6875,2092.639893
1988-07-13,10.625,2104.370117
1988-07-14,10.6875,2113.620117
1988-07-15,10.8125,2129.449951
1988-07-18,10.78125,2117.889893
1988-07-19,10.625,2097.260010
1988-07-20,10.625,2110.600098
1988-07-21,10.625,2086.590088
1988-07-22,10.75,2060.989990
1988-07-25,10.625,2071.830078
1988-07-26,10.75,2073.969971
