Date,WBA,DOW
1987-05-20,2432000,28500000
1987-05-21,880000,20280000
1987-05-22,1017600,14140000
1987-05-26,4235200,21890000
1987-05-27,1259200,20170000
1987-05-28,974400,15610000
1987-05-29,1132800,16040000
1987-06-01,705600,15680000
1987-06-02,1019200,16740000
1987-06-03,2116800,18030000
1987-06-04,852800,13840000
1987-06-05,1057600,14120000
1987-06-08,1308800,13750000
1987-06-09,1046400,16780000
1987-06-10,4776000,23320000
1987-06-11,2308800,17390000
1987-06-12,2708800,19610000
1987-06-15,1844800,18160000
1987-06-16,1496000,19090000
1987-06-17,1160000,21560000
1987-06-18,2883200,19300000
1987-06-19,3243200,33310000
1987-06-22,2073600,23430000
1987-06-23,2448000,26680000
1987-06-24,1008000,20730000
1987-06-25,1361600,16770000
1987-06-26,4979200,16440000
1987-06-29,2323200,16890000
1987-06-30,2811200,21370000
1987-07-01,2296000,18530000
1987-07-02,4280000,17820000
1987-07-06,1345600,21380000
1987-07-07,1008000,24930000
1987-07-08,2600000,25010000
1987-07-09,515200,18360000
1987-07-10,1900800,21150000
1987-07-13,1089600,21050000
1987-07-14,1507200,24400000
1987-07-15,2500800,25820000
1987-07-16,1008000,29670000
1987-07-17,1283200,32120000
1987-07-20,1152000,16540000
1987-07-21,1414400,21470000
1987-07-22,475200,20330000
1987-07-23,776000,19080000
1987-07-24,2350400,15620000
1987-07-27,1062400,14200000
1987-07-28,646400,27680000
1987-07-29,3710400,27380000
1987-07-30,1574400,27200000
1987-07-31,662400,20980000
1987-08-03,1664000,21750000
1987-08-04,748800,19280000
1987-08-05,1435200,24970000
1987-08-06,656000,26900000
1987-08-07,902400,24460000
1987-08-10,1200000,21550000
1987-08-11,1739200,40090000
1987-08-12,3680000,34210000
1987-08-13,1235200,27490000
1987-08-14,2147200,23050000
1987-08-17,1118400,21280000
1987-08-18,1913600,28780000
1987-08-19,1393600,20850000
1987-08-20,1441600,23480000
1987-08-21,1510400,27760000
1987-08-24,984000,18920000
1987-08-25,1153600,22900000
1987-08-26,2571200,22460000
1987-08-27,609600,19460000
1987-08-28,2049600,16750000
1987-08-31,1347200,19290000
1987-09-01,1822400,21360000
1987-09-02,1817600,30630000
1987-09-03,926400,22920000
1987-09-04,873600,14980000
1987-09-08,1979200,31810000
1987-09-09,1358400,23540000
1987-09-10,1254400,23530000
1987-09-11,1614400,21670000
1987-09-14,1582400,15950000
1987-09-15,1668800,14930000
1987-09-16,1134400,21890000
1987-09-17,923200,19350000
1987-09-18,1009600,23550000
1987-09-21,1289600,22050000
1987-09-22,1827200,25650000
1987-09-23,1401600,30450000
1987-09-24,796800,16900000
1987-09-25,993600,13760000
1987-09-28,1740800,26300000
1987-09-29,1668800,20650000
1987-09-30,2612800,23360000
1987-10-01,1334400,22200000
1987-10-02,998400,17760000
1987-10-05,924800,19000000
1987-10-06,1118400,24370000
1987-10-07,1299200,25850000
1987-10-08,3921600,21960000
1987-10-09,1500800,20730000
1987-10-12,648000,19850000
1987-10-13,683200,24890000
1987-10-14,8307200,29730000
1987-10-15,8193600,38070000
1987-10-16,4864000,57270000
1987-10-19,9716800,87230000
1987-10-20,9100800,91240000
1987-10-21,5139200,62980000
1987-10-22,5244800,54270000
1987-10-23,1571200,34140000
1987-10-26,3659200,35420000
1987-10-27,1830400,32200000
1987-10-28,4537600,38060000
1987-10-29,2208000,32390000
1987-10-30,2859200,39640000
1987-11-02,4110400,23530000
1987-11-03,3217600,27340000
1987-11-04,6609600,25600000
1987-11-05,2460800,29880000
1987-11-06,2864000,23250000
1987-11-09,1467200,21960000
1987-11-10,2344000,24260000
1987-11-11,1262400,17140000
1987-11-12,803200,28590000
1987-11-13,846400,17070000
1987-11-16,1024000,16930000
1987-11-17,2332800,22490000
1987-11-18,2091200,18900000
1987-11-19,2299200,20280000
1987-11-20,3113600,26080000
1987-11-23,1462400,13530000
1987-11-24,1065600,22070000
1987-11-25,1193600,16490000
1987-11-27,811200,10500000
1987-11-30,4345600,30620000
1987-12-01,1707200,18210000
1987-12-02,780800,16280000
1987-12-03,2177600,23440000
1987-12-04,1816000,23590000
1987-12-07,1307200,16280000
1987-12-08,2968000,20620000
1987-12-09,1288000,25980000
1987-12-10,2040000,26520000
1987-12-11,1804800,17750000
1987-12-14,1001600,24840000
1987-12-15,1830400,28390000
1987-12-16,2006400,23790000
1987-12-17,2420800,23600000
1987-12-18,3628800,40310000
1987-12-21,872000,21680000
1987-12-22,2158400,20630000
1987-12-23,1464000,22830000
1987-12-24,633600,8080000
1987-12-28,657600,13870000
1987-12-29,251200,9940000
1987-12-30,790400,15120000
1987-12-31,838400,15360000
1988-01-04,1137600,20880000
1988-01-05,1796800,27200000
1988-01-06,1878400,18800000
1988-01-07,1584000,21370000
1988-01-08,998400,27440000
1988-01-11,1747200,23390000
1988-01-12,2736000,23610000
1988-01-13,1280000,24710000
1988-01-14,779200,16650000
1988-01-15,1958400,36570000
1988-01-18,729600,11700000
1988-01-19,844800,19160000
1988-01-20,1080000,24070000
1988-01-21,1555200,19420000
1988-01-22,1412800,13440000
1988-01-25,2800000,23050000
1988-01-26,1958400,16720000
1988-01-27,2470400,23070000
1988-01-28,1780800,18430000
1988-01-29,2761600,23320000
1988-02-01,4643200,35260000
1988-02-02,2011200,19600000
1988-02-03,1793600,25640000
1988-02-04,1412800,52810000
1988-02-05,2059200,21080000
1988-02-08,1027200,14550000
1988-02-09,902400,14960000
1988-02-10,2494400,27570000
1988-02-11,1590400,19400000
1988-02-12,979200,16550000
1988-02-16,3521600,15890000
1988-02-17,1907200,25030000
1988-02-18,1681600,18330000
1988-02-19,1283200,23910000
1988-02-22,1360000,24230000
1988-02-23,803200,21420000
1988-02-24,798400,24330000
1988-02-25,3937600,28970000
1988-02-26,539200,14730000
1988-02-29,1286400,20080000
1988-03-01,1676800,23630000
1988-03-02,1161600,19920000
1988-03-03,1057600,18370000
1988-03-04,1496000,16650000
1988-03-07,604800,14100000
1988-03-08,1478400,19490000
1988-03-09,2473600,18150000
1988-03-10,859200,18120000
1988-03-11,1870400,17190000
1988-03-14,1233600,11470000
1988-03-15,641600,13280000
1988-03-16,515200,16920000
1988-03-17,1177600,20570000
1988-03-18,3176000,34640000
1988-03-21,1542400,13550000
1988-03-22,1716800,13660000
1988-03-23,1644800,18930000
1988-03-24,937600,26540000
1988-03-25,987200,18590000
1988-03-28,1120000,18240000
1988-03-29,926400,19940000
1988-03-30,1272000,21470000
1988-03-31,856000,18280000
1988-04-04,2078400,17250000
1988-04-05,6723200,16940000
1988-04-06,10721600,28270000
1988-04-07,4435200,22550000
1988-04-08,1841600,19890000
1988-04-11,1622400,16800000
1988-04-12,1974400,20050000
1988-04-13,1764800,20010000
1988-04-14,2353600,30090000
1988-04-15,1225600,33860000
1988-04-18,1726400,15940000
1988-04-19,726400,21110000
1988-04-20,1731200,20000000
1988-04-21,3518400,26460000
1988-04-22,926400,16580000
1988-04-25,657600,16270000
1988-04-26,507200,20310000
1988-04-27,619200,17170000
1988-04-28,945600,16980000
1988-04-29,1364800,17060000
1988-05-02,827200,15660000
1988-05-03,510400,16640000
1988-05-04,1185600,18470000
1988-05-05,1096000,44620000
1988-05-06,497600,16300000
1988-05-09,2566400,12520000
1988-05-10,3683200,16250000
1988-05-11,2315200,18980000
1988-05-12,894400,13130000
1988-05-13,2064000,14160000
1988-05-16,1596800,12440000
1988-05-17,1881600,18190000
1988-05-18,1192000,18810000
1988-05-19,1059200,22670000
1988-05-20,897600,18620000
1988-05-23,347200,14620000
1988-05-24,1016000,12820000
1988-05-25,3152000,15420000
1988-05-26,1912000,53350000
1988-05-27,444800,10380000
1988-05-31,835200,21160000
1988-06-01,1816000,34980000
1988-06-02,1912000,23410000
1988-06-03,1628800,19640000
