Date,VZ,DOW
1987-05-20,1132700,28500000
1987-05-21,1330600,20280000
1987-05-22,1146000,14140000
1987-05-26,1419100,21890000
1987-05-27,1088700,20170000
1987-05-28,1019800,15610000
1987-05-29,1692300,16040000
1987-06-01,823100,15680000
1987-06-02,792900,16740000
1987-06-03,1080100,18030000
1987-06-04,696000,13840000
1987-06-05,781300,14120000
1987-06-08,1131400,13750000
1987-06-09,984600,16780000
1987-06-10,1537900,23320000
1987-06-11,1243000,17390000
1987-06-12,1436000,19610000
1987-06-15,1207400,18160000
1987-06-16,1720600,19090000
1987-06-17,680800,21560000
1987-06-18,670600,19300000
1987-06-19,2339800,33310000
1987-06-22,1255400,23430000
1987-06-23,3168400,26680000
1987-06-24,2374500,20730000
1987-06-25,2385200,16770000
1987-06-26,648300,16440000
1987-06-29,1464500,16890000
1987-06-30,578100,21370000
1987-07-01,841800,18530000
1987-07-02,614500,17820000
1987-07-06,1053900,21380000
1987-07-07,1134500,24930000
1987-07-08,958800,25010000
1987-07-09,1738000,18360000
1987-07-10,968600,21150000
1987-07-13,994000,21050000
1987-07-14,597600,24400000
1987-07-15,603000,25820000
1987-07-16,456200,29670000
1987-07-17,1542200,32120000
1987-07-20,1098400,16540000
1987-07-21,1346600,21470000
1987-07-22,748000,20330000
1987-07-23,1339600,19080000
1987-07-24,884900,15620000
1987-07-27,1408500,14200000
1987-07-28,1647300,27680000
1987-07-29,2537800,27380000
1987-07-30,1480100,27200000
1987-07-31,1856400,20980000
1987-08-03,1870600,21750000
1987-08-04,1217600,19280000
1987-08-05,1767300,24970000
1987-08-06,1187800,26900000
1987-08-07,1866200,24460000
1987-08-10,3168000,21550000
1987-08-11,3013600,40090000
1987-08-12,2292200,34210000
1987-08-13,1097100,27490000
1987-08-14,1690900,23050000
1987-08-17,1100600,21280000
1987-08-18,1273200,28780000
1987-08-19,1065500,20850000
1987-08-20,1288800,23480000
1987-08-21,1934700,27760000
1987-08-24,1695400,18920000
1987-08-25,976200,22900000
1987-08-26,716500,22460000
1987-08-27,1065500,19460000
1987-08-28,1537900,16750000
1987-08-31,1360000,19290000
1987-09-01,2232600,21360000
1987-09-02,1174000,30630000
1987-09-03,1154100,22920000
1987-09-04,1501000,14980000
1987-09-08,1675700,31810000
1987-09-09,1747800,23540000
1987-09-10,2019200,23530000
1987-09-11,1408000,21670000
1987-09-14,824900,15950000
1987-09-15,951200,14930000
1987-09-16,1529400,21890000
1987-09-17,966700,19350000
1987-09-18,2278800,23550000
1987-09-21,1288800,22050000
1987-09-22,1361300,25650000
1987-09-23,3007900,30450000
1987-09-24,4892400,16900000
1987-09-25,2493300,13760000
1987-09-28,2162800,26300000
1987-09-29,1398200,20650000
1987-09-30,1364500,23360000
1987-10-01,1475700,22200000
1987-10-02,972600,17760000
1987-10-05,733700,19000000
1987-10-06,1158100,24370000
1987-10-07,903700,25850000
1987-10-08,1238000,21960000
1987-10-09,1517800,20730000
1987-10-12,1807000,19850000
1987-10-13,1041100,24890000
1987-10-14,1722900,29730000
1987-10-15,1743800,38070000
1987-10-16,2189100,57270000
1987-10-19,4951200,87230000
1987-10-20,4317300,91240000
1987-10-21,3780000,62980000
1987-10-22,2904200,54270000
1987-10-23,2996400,34140000
1987-10-26,1483200,35420000
1987-10-27,2777000,32200000
1987-10-28,1883400,38060000
1987-10-29,1540500,32390000
1987-10-30,3231100,39640000
1987-11-02,1513900,23530000
1987-11-03,1564100,27340000
1987-11-04,1368900,25600000
1987-11-05,2149500,29880000
1987-11-06,1637600,23250000
1987-11-09,1043800,21960000
1987-11-10,1199500,24260000
1987-11-11,1160300,17140000
1987-11-12,1149600,28590000
1987-11-13,860100,17070000
1987-11-16,1029100,16930000
1987-11-17,1030300,22490000
1987-11-18,1394300,18900000
1987-11-19,1029100,20280000
1987-11-20,1598400,26080000
1987-11-23,924600,13530000
1987-11-24,798700,22070000
1987-11-25,750100,16490000
1987-11-27,687000,10500000
1987-11-30,2149000,30620000
1987-12-01,1497000,18210000
1987-12-02,868500,16280000
1987-12-03,1469800,23440000
1987-12-04,1349300,23590000
1987-12-07,1305200,16280000
1987-12-08,1830600,20620000
1987-12-09,1175500,25980000
1987-12-10,804000,26520000
1987-12-11,1035300,17750000
1987-12-14,880500,24840000
1987-12-15,1216300,28390000
1987-12-16,1173500,23790000
1987-12-17,1235400,23600000
1987-12-18,2525700,40310000
1987-12-21,997900,21680000
1987-12-22,3478500,20630000
1987-12-23,10594500,22830000
1987-12-24,1386700,8080000
1987-12-28,3382300,13870000
1987-12-29,483300,9940000
1987-12-30,1036600,15120000
1987-12-31,932100,15360000
1988-01-04,1108700,20880000
1988-01-05,1732800,27200000
1988-01-06,831200,18800000
1988-01-07,1021100,21370000
1988-01-08,1354200,27440000
1988-01-11,1255400,23390000
1988-01-12,1764800,23610000
1988-01-13,1125100,24710000
1988-01-14,1087400,16650000
1988-01-15,2111600,36570000
1988-01-18,764000,11700000
1988-01-19,1213600,19160000
1988-01-20,978300,24070000
1988-01-21,713700,19420000
1988-01-22,938300,13440000
1988-01-25,1362700,23050000
1988-01-26,985500,16720000
1988-01-27,1274200,23070000
1988-01-28,1592700,18430000
1988-01-29,1999500,23320000
1988-02-01,2008500,35260000
1988-02-02,776800,19600000
1988-02-03,1924800,25640000
1988-02-04,1302100,52810000
1988-02-05,871600,21080000
1988-02-08,836100,14550000
1988-02-09,485600,14960000
1988-02-10,985000,27570000
1988-02-11,703900,19400000
1988-02-12,795100,16550000
1988-02-16,936900,15890000
1988-02-17,1113200,25030000
1988-02-18,1332400,18330000
1988-02-19,1742100,23910000
1988-02-22,1327100,24230000
1988-02-23,897800,21420000
1988-02-24,752800,24330000
1988-02-25,971300,28970000
1988-02-26,613100,14730000
1988-02-29,1081100,20080000
1988-03-01,1338700,23630000
1988-03-02,1060700,19920000
1988-03-03,880500,18370000
1988-03-04,1441800,16650000
1988-03-07,440600,14100000
1988-03-08,800400,19490000
1988-03-09,1350600,18150000
1988-03-10,1034800,18120000
1988-03-11,901900,17190000
1988-03-14,565600,11470000
1988-03-15,679000,13280000
1988-03-16,1498700,16920000
1988-03-17,1010700,20570000
1988-03-18,2475100,34640000
1988-03-21,556300,13550000
1988-03-22,337400,13660000
1988-03-23,720000,18930000
1988-03-24,1246200,26540000
1988-03-25,2122400,18590000
1988-03-28,2400800,18240000
1988-03-29,947300,19940000
1988-03-30,1232300,21470000
1988-03-31,1627200,18280000
1988-04-04,1360500,17250000
1988-04-05,647500,16940000
1988-04-06,1174600,28270000
1988-04-07,739100,22550000
1988-04-08,924600,19890000
1988-04-11,462500,16800000
1988-04-12,634100,20050000
1988-04-13,674600,20010000
1988-04-14,1147700,30090000
1988-04-15,1305200,33860000
1988-04-18,916000,15940000
1988-04-19,478400,21110000
1988-04-20,720400,20000000
1988-04-21,1037600,26460000
1988-04-22,929500,16580000
1988-04-25,862700,16270000
1988-04-26,770200,20310000
1988-04-27,567400,17170000
1988-04-28,578100,16980000
1988-04-29,1124200,17060000
1988-05-02,1374200,15660000
1988-05-03,356100,16640000
1988-05-04,892900,18470000
1988-05-05,659400,44620000
1988-05-06,637200,16300000
1988-05-09,368100,12520000
1988-05-10,591000,16250000
1988-05-11,546500,18980000
1988-05-12,841800,13130000
1988-05-13,699100,14160000
1988-05-16,364900,12440000
1988-05-17,628400,18190000
1988-05-18,546900,18810000
1988-05-19,711400,22670000
1988-05-20,1472500,18620000
1988-05-23,777300,14620000
1988-05-24,1126400,12820000
1988-05-25,845400,15420000
1988-05-26,652400,53350000
1988-05-27,385900,10380000
1988-05-31,1331900,21160000
1988-06-01,2388300,34980000
1988-06-02,1500600,23410000
1988-06-03,1390200,19640000
1988-06-06,812900,15480000
1988-06-07,651500,20310000
1988-06-08,1420900,28680000
1988-06-09,1230600,24700000
1988-06-10,879200,19550000
1988-06-13,597100,12490000
1988-06-14,1473400,40430000
1988-06-15,782100,16740000
1988-06-16,1005100,18880000
1988-06-17,2737400,36950000
1988-06-20,558100,13410000
1988-06-21,832000,20460000
1988-06-22,2246900,28940000
1988-06-23,1514700,21580000
1988-06-24,3116800,17590000
1988-06-27,3127500,15690000
1988-06-28,860900,15660000
1988-06-29,1348800,16100000
1988-06-30,815200,24430000
1988-07-01,963200,14340000
1988-07-05,697300,16870000
1988-07-06,977900,21230000
1988-07-07,1329700,17000000
1988-07-08,673700,12630000
1988-07-11,439300,10280000
1988-07-12,643000,18610000
1988-07-13,929000,18250000
1988-07-14,906300,14930000
1988-07-15,1318700,22040000
1988-07-18,710600,17140000
1988-07-19,1366200,15420000
