Date,UNH,DOW
2011-03-07,43.560001,12090.030273
2011-03-08,43.830002,12214.379883
2011-03-09,44.490002,12213.089844
2011-03-10,43.790001,11984.610352
2011-03-11,43.59,12044.400391
2011-03-14,43.16,11993.160156
2011-03-15,42.790001,11855.419922
2011-03-16,41.860001,11613.299805
2011-03-17,42.27,11774.589844
2011-03-18,42.599998,11858.519531
2011-03-21,43.189999,12036.530273
2011-03-22,42.740002,12018.629883
2011-03-23,42.75,12086.019531
2011-03-24,43.799999,12170.559570
2011-03-25,43.75,12220.589844
2011-03-28,43.869999,12197.879883
2011-03-29,44.48,12279.009766
2011-03-30,45.400002,12350.610352
2011-03-31,45.200001,12319.730469
2011-04-01,45.610001,12376.719727
2011-04-04,45.599998,12400.030273
2011-04-05,45.09,12393.900391
2011-04-06,44.959999,12426.750000
2011-04-07,44.43,12409.490234
2011-04-08,44.380001,12380.049805
2011-04-11,44.32,12381.110352
2011-04-12,44.810001,12263.580078
2011-04-13,44.330002,12270.990234
2011-04-14,44.82,12285.150391
2011-04-15,44.98,12341.830078
2011-04-18,43.549999,12201.589844
2011-04-19,43.959999,12266.750000
2011-04-20,44.240002,12453.540039
2011-04-21,47.810001,12505.990234
2011-04-25,47.709999,12479.879883
2011-04-26,47.349998,12595.370117
2011-04-27,48.209999,12690.959961
2011-04-28,49.099998,12763.309570
2011-04-29,49.23,12810.540039
2011-05-02,49.880001,12807.360352
2011-05-03,49.68,12807.509766
2011-05-04,49.560001,12723.580078
2011-05-05,49.580002,12584.169922
2011-05-06,50.119999,12638.740234
2011-05-09,50.470001,12684.679688
2011-05-10,50.509998,12760.360352
2011-05-11,50.02,12630.030273
2011-05-12,50.080002,12695.919922
2011-05-13,49.950001,12595.750000
2011-05-16,50.169998,12548.370117
2011-05-17,49.990002,12479.580078
2011-05-18,50.610001,12560.179688
2011-05-19,50.549999,12605.320313
2011-05-20,49.740002,12512.040039
2011-05-23,49.16,12381.259766
2011-05-24,47.959999,12356.209961
2011-05-25,47.869999,12394.660156
2011-05-26,47.700001,12402.759766
2011-05-27,48.299999,12441.580078
2011-05-31,48.950001,12569.790039
2011-06-01,48.349998,12290.139648
2011-06-02,49.389999,12248.549805
2011-06-03,48.849998,12151.259766
2011-06-06,48.150002,12089.959961
2011-06-07,47.970001,12070.809570
2011-06-08,48.200001,12048.940430
2011-06-09,50.599998,12124.360352
2011-06-10,49.41,11951.910156
2011-06-13,49.110001,11952.969727
2011-06-14,49.599998,12076.110352
2011-06-15,49.349998,11897.269531
