Date,WMT,DOW
1987-05-20,10344000,28500000
1987-05-21,9020800,20280000
1987-05-22,4995200,14140000
1987-05-26,3446400,21890000
1987-05-27,5729600,20170000
1987-05-28,4825600,15610000
1987-05-29,6832000,16040000
1987-06-01,5422400,15680000
1987-06-02,6051200,16740000
1987-06-03,8337600,18030000
1987-06-04,10132800,13840000
1987-06-05,11216000,14120000
1987-06-08,8056000,13750000
1987-06-09,8593600,16780000
1987-06-10,11892800,23320000
1987-06-11,6584000,17390000
1987-06-12,7894400,19610000
1987-06-15,6481600,18160000
1987-06-16,6476800,19090000
1987-06-17,6750400,21560000
1987-06-18,5310400,19300000
1987-06-19,13488000,33310000
1987-06-22,10976000,23430000
1987-06-23,9921600,26680000
1987-06-24,6180800,20730000
1987-06-25,6212800,16770000
1987-06-26,4448000,16440000
1987-06-29,6809600,16890000
1987-06-30,6560000,21370000
1987-07-01,4467200,18530000
1987-07-02,4260800,17820000
1987-07-06,6585600,21380000
1987-07-07,7294400,24930000
1987-07-08,7614400,25010000
1987-07-09,7430400,18360000
1987-07-10,8406400,21150000
1987-07-13,10400000,21050000
1987-07-14,14560000,24400000
1987-07-15,18400000,25820000
1987-07-16,11760000,29670000
1987-07-17,11840000,32120000
1987-07-20,7362400,16540000
1987-07-21,6844800,21470000
1987-07-22,5923200,20330000
1987-07-23,8240000,19080000
1987-07-24,5230400,15620000
1987-07-27,4774400,14200000
1987-07-28,4127200,27680000
1987-07-29,5656800,27380000
1987-07-30,5683200,27200000
1987-07-31,5490400,20980000
1987-08-03,6180800,21750000
1987-08-04,4373600,19280000
1987-08-05,5372000,24970000
1987-08-06,6016800,26900000
1987-08-07,8240000,24460000
1987-08-10,11280000,21550000
1987-08-11,17920000,40090000
1987-08-12,12640000,34210000
1987-08-13,11600000,27490000
1987-08-14,7491200,23050000
1987-08-17,6793600,21280000
1987-08-18,12480000,28780000
1987-08-19,7503200,20850000
1987-08-20,7023200,23480000
1987-08-21,7130400,27760000
1987-08-24,5907200,18920000
1987-08-25,7054400,22900000
1987-08-26,5210400,22460000
1987-08-27,8560000,19460000
1987-08-28,9680000,16750000
1987-08-31,9120000,19290000
1987-09-01,6652800,21360000
1987-09-02,7892000,30630000
1987-09-03,7116800,22920000
1987-09-04,6301600,14980000
1987-09-08,14240000,31810000
1987-09-09,6545600,23540000
1987-09-10,7887200,23530000
1987-09-11,5890400,21670000
1987-09-14,6348000,15950000
1987-09-15,4580800,14930000
1987-09-16,7627200,21890000
1987-09-17,5988800,19350000
1987-09-18,8640000,23550000
1987-09-21,17280000,22050000
1987-09-22,15600000,25650000
1987-09-23,13040000,30450000
1987-09-24,4995200,16900000
1987-09-25,3610400,13760000
1987-09-28,6163200,26300000
1987-09-29,5708800,20650000
1987-09-30,6772000,23360000
1987-10-01,3972000,22200000
1987-10-02,4027200,17760000
1987-10-05,4961600,19000000
1987-10-06,8640000,24370000
1987-10-07,8560000,25850000
1987-10-08,10080000,21960000
1987-10-09,11040000,20730000
1987-10-12,6789600,19850000
1987-10-13,8400000,24890000
1987-10-14,8400000,29730000
1987-10-15,14080000,38070000
1987-10-16,21233600,57270000
1987-10-19,34016800,87230000
1987-10-20,31432800,91240000
1987-10-21,24556000,62980000
1987-10-22,21271200,54270000
1987-10-23,13486400,34140000
