Date,UNH,DOW
1987-05-20,3350400,28500000
1987-05-21,2768000,20280000
1987-05-22,649600,14140000
1987-05-26,67200,21890000
1987-05-27,96000,20170000
1987-05-28,1472000,15610000
1987-05-29,2233600,16040000
1987-06-01,1376000,15680000
1987-06-02,1465600,16740000
1987-06-03,1440000,18030000
1987-06-04,5875200,13840000
1987-06-05,2115200,14120000
1987-06-08,569600,13750000
1987-06-09,262400,16780000
1987-06-10,1657600,23320000
1987-06-11,300800,17390000
1987-06-12,694400,19610000
1987-06-15,400000,18160000
1987-06-16,918400,19090000
1987-06-17,368000,21560000
1987-06-18,2294400,19300000
1987-06-19,1164800,33310000
1987-06-22,1865600,23430000
1987-06-23,1120000,26680000
1987-06-24,1987200,20730000
1987-06-25,10368000,16770000
1987-06-26,2195200,16440000
1987-06-29,1164800,16890000
1987-06-30,1398400,21370000
1987-07-01,4150400,18530000
1987-07-02,1472000,17820000
1987-07-06,2822400,21380000
1987-07-07,1491200,24930000
1987-07-08,908800,25010000
1987-07-09,3110400,18360000
1987-07-10,1350400,21150000
1987-07-13,1376000,21050000
1987-07-14,611200,24400000
1987-07-15,265600,25820000
1987-07-16,2297600,29670000
1987-07-17,620800,32120000
1987-07-20,361600,16540000
1987-07-21,2444800,21470000
1987-07-22,2396800,20330000
1987-07-23,1571200,19080000
1987-07-24,486400,15620000
1987-07-27,656000,14200000
1987-07-28,1424000,27680000
1987-07-29,928000,27380000
1987-07-30,435200,27200000
1987-07-31,166400,20980000
1987-08-03,1132800,21750000
1987-08-04,448000,19280000
1987-08-05,1484800,24970000
1987-08-06,1644800,26900000
1987-08-07,5136000,24460000
1987-08-10,1609600,21550000
1987-08-11,2345600,40090000
1987-08-12,1340800,34210000
1987-08-13,1244800,27490000
1987-08-14,1251200,23050000
1987-08-17,2521600,21280000
1987-08-18,1248000,28780000
1987-08-19,982400,20850000
1987-08-20,2835200,23480000
1987-08-21,1168000,27760000
1987-08-24,4950400,18920000
1987-08-25,7820800,22900000
1987-08-26,9283200,22460000
1987-08-27,598400,19460000
1987-08-28,3251200,16750000
1987-08-31,5104000,19290000
1987-09-01,3897600,21360000
1987-09-02,659200,30630000
1987-09-03,1004800,22920000
1987-09-04,1206400,14980000
1987-09-08,12566400,31810000
1987-09-09,17936000,23540000
1987-09-10,17622400,23530000
1987-09-11,15801600,21670000
1987-09-14,5024000,15950000
1987-09-15,3872000,14930000
1987-09-16,5417600,21890000
1987-09-17,6089600,19350000
1987-09-18,3507200,23550000
1987-09-21,2416000,22050000
1987-09-22,1507200,25650000
1987-09-23,873600,30450000
1987-09-24,1334400,16900000
1987-09-25,777600,13760000
1987-09-28,3468800,26300000
1987-09-29,1299200,20650000
1987-09-30,4048000,23360000
1987-10-01,476800,22200000
1987-10-02,1971200,17760000
1987-10-05,617600,19000000
1987-10-06,1676800,24370000
1987-10-07,1545600,25850000
1987-10-08,3708800,21960000
1987-10-09,198400,20730000
1987-10-12,854400,19850000
1987-10-13,336000,24890000
1987-10-14,224000,29730000
1987-10-15,1939200,38070000
1987-10-16,492800,57270000
1987-10-19,2483200,87230000
1987-10-20,2646400,91240000
1987-10-21,5116800,62980000
1987-10-22,2640000,54270000
1987-10-23,3382400,34140000
1987-10-26,1529600,35420000
1987-10-27,1782400,32200000
1987-10-28,1942400,38060000
1987-10-29,1228800,32390000
1987-10-30,1888000,39640000
1987-11-02,1712000,23530000
1987-11-03,1014400,27340000
1987-11-04,2416000,25600000
1987-11-05,10099200,29880000
1987-11-06,2400000,23250000
1987-11-09,502400,21960000
1987-11-10,1014400,24260000
1987-11-11,2425600,17140000
1987-11-12,1008000,28590000
1987-11-13,339200,17070000
1987-11-16,2044800,16930000
1987-11-17,4124800,22490000
1987-11-18,4060800,18900000
1987-11-19,3308800,20280000
1987-11-20,2614400,26080000
1987-11-23,5100800,13530000
1987-11-24,3596800,22070000
1987-11-25,3171200,16490000
1987-11-27,3878400,10500000
1987-11-30,7625600,30620000
1987-12-01,700800,18210000
1987-12-02,3500800,16280000
1987-12-03,2876800,23440000
1987-12-04,873600,23590000
1987-12-07,1856000,16280000
1987-12-08,1004800,20620000
1987-12-09,1273600,25980000
1987-12-10,1225600,26520000
1987-12-11,688000,17750000
1987-12-14,1993600,24840000
1987-12-15,4083200,28390000
1987-12-16,4531200,23790000
1987-12-17,2198400,23600000
1987-12-18,208000,40310000
1987-12-21,4070400,21680000
1987-12-22,3548800,20630000
1987-12-23,6134400,22830000
1987-12-24,1353600,8080000
1987-12-28,3628800,13870000
1987-12-29,4915200,9940000
1987-12-30,4953600,15120000
1987-12-31,7132800,15360000
1988-01-04,768000,20880000
1988-01-05,2227200,27200000
1988-01-06,368000,18800000
1988-01-07,1737600,21370000
1988-01-08,1529600,27440000
1988-01-11,3020800,23390000
1988-01-12,2640000,23610000
1988-01-13,1155200,24710000
1988-01-14,768000,16650000
1988-01-15,3532800,36570000
1988-01-18,1100800,11700000
1988-01-19,1801600,19160000
1988-01-20,1027200,24070000
1988-01-21,1001600,19420000
1988-01-22,3324800,13440000
1988-01-25,1910400,23050000
1988-01-26,1264000,16720000
1988-01-27,1612800,23070000
1988-01-28,6966400,18430000
1988-01-29,1795200,23320000
1988-02-01,1238400,35260000
1988-02-02,1545600,19600000
1988-02-03,1270400,25640000
1988-02-04,486400,52810000
1988-02-05,25600,21080000
1988-02-08,512000,14550000
1988-02-09,659200,14960000
1988-02-10,3075200,27570000
1988-02-11,2304000,19400000
1988-02-12,691200,16550000
1988-02-16,2076800,15890000
1988-02-17,1606400,25030000
1988-02-18,1075200,18330000
1988-02-19,633600,23910000
1988-02-22,2214400,24230000
1988-02-23,4425600,21420000
1988-02-24,188800,24330000
1988-02-25,748800,28970000
1988-02-26,5139200,14730000
1988-02-29,1500800,20080000
1988-03-01,620800,23630000
1988-03-02,1180800,19920000
1988-03-03,1347200,18370000
1988-03-04,265600,16650000
1988-03-07,1212800,14100000
1988-03-08,278400,19490000
1988-03-09,1632000,18150000
1988-03-10,742400,18120000
1988-03-11,560000,17190000
1988-03-14,131200,11470000
1988-03-15,483200,13280000
1988-03-16,1408000,16920000
1988-03-17,4739200,20570000
1988-03-18,6054400,34640000
1988-03-21,2966400,13550000
1988-03-22,2038400,13660000
1988-03-23,2803200,18930000
1988-03-24,518400,26540000
1988-03-25,793600,18590000
1988-03-28,1139200,18240000
1988-03-29,195200,19940000
1988-03-30,656000,21470000
1988-03-31,457600,18280000
1988-04-04,572800,17250000
1988-04-05,9916800,16940000
1988-04-06,601600,28270000
1988-04-07,1056000,22550000
1988-04-08,1974400,19890000
1988-04-11,608000,16800000
1988-04-12,2256000,20050000
1988-04-13,8880000,20010000
1988-04-14,1091200,30090000
1988-04-15,169600,33860000
1988-04-18,192000,15940000
1988-04-19,265600,21110000
1988-04-20,76800,20000000
1988-04-21,224000,26460000
1988-04-22,710400,16580000
1988-04-25,662400,16270000
1988-04-26,883200,20310000
1988-04-27,118400,17170000
1988-04-28,259200,16980000
1988-04-29,601600,17060000
1988-05-02,643200,15660000
1988-05-03,131200,16640000
1988-05-04,355200,18470000
1988-05-05,67200,44620000
1988-05-06,3017600,16300000
1988-05-09,505600,12520000
1988-05-10,720000,16250000
1988-05-11,2988800,18980000
1988-05-12,1353600,13130000
1988-05-13,928000,14160000
1988-05-16,1158400,12440000
1988-05-17,1344000,18190000
1988-05-18,1654400,18810000
1988-05-19,1568000,22670000
1988-05-20,342400,18620000
1988-05-23,646400,14620000
1988-05-24,278400,12820000
1988-05-25,364800,15420000
1988-05-26,76800,53350000
1988-05-27,1715200,10380000
1988-05-31,1209600,21160000
1988-06-01,2259200,34980000
1988-06-02,278400,23410000
1988-06-03,4992000,19640000
1988-06-06,662400,15480000
1988-06-07,934400,20310000
1988-06-08,313600,28680000
1988-06-09,992000,24700000
1988-06-10,195200,19550000
1988-06-13,835200,12490000
1988-06-14,998400,40430000
1988-06-15,524800,16740000
1988-06-16,835200,18880000
1988-06-17,339200,36950000
1988-06-20,204800,13410000
1988-06-21,118400,20460000
1988-06-22,563200,28940000
1988-06-23,790400,21580000
1988-06-24,265600,17590000
1988-06-27,2736000,15690000
1988-06-28,793600,15660000
1988-06-29,1110400,16100000
1988-06-30,358400,24430000
1988-07-01,361600,14340000
1988-07-05,720000,16870000
1988-07-06,867200,21230000
1988-07-07,883200,17000000
1988-07-08,118400,12630000
1988-07-11,4201600,10280000
1988-07-12,1590400,18610000
1988-07-13,1280000,18250000
1988-07-14,838400,14930000
1988-07-15,1462400,22040000
1988-07-18,4899200,17140000
1988-07-19,2300800,15420000
1988-07-20,134400,12290000
1988-07-21,1945600,13200000
1988-07-22,1900800,15700000
1988-07-25,6547200,10670000
1988-07-26,1724800,12570000
1988-07-27,953600,14970000
1988-07-28,3932800,15630000
1988-07-29,982400,25140000
1988-08-01,828800,14450000
1988-08-02,1123200,20610000
1988-08-03,332800,18270000
1988-08-04,1379200,20280000
1988-08-05,1145600,12880000
1988-08-08,1363200,12410000
1988-08-09,944000,19580000
1988-08-10,185600,22390000
1988-08-11,502400,27400000
1988-08-12,310400,13430000
1988-08-15,1043200,15450000
1988-08-16,214400,20440000
1988-08-17,611200,16820000
1988-08-18,451200,14070000
1988-08-19,496000,16280000
1988-08-22,352000,13640000
