2011-03-07,58.959999,43.560001,36.009998,41.849998,52.02,61.709999,12090.03027
2011-03-08,59.060001,43.830002,36.48,42.389999,52.439999,62.049999,12214.37988
2011-03-09,59.400002,44.490002,36.650002,42.610001,52.669998,62,12213.08984
2011-03-10,58.52,43.790001,36.400002,41.959999,52.650002,61.490002,11984.61035
2011-03-11,58.880001,43.59,35.849998,41.93,52.59,61.490002,12044.40039
2011-03-14,58.860001,43.16,35.18,41.59,52.32,61.349998,11993.16016
2011-03-15,58.52,42.790001,34.869999,41.07,52.060001,60.66,11855.41992
2011-03-16,58.049999,41.860001,34.299999,40.610001,51.380001,59.73,11613.29981
2011-03-17,58.68,42.27,35.330002,41.169998,51.369999,60.43,11774.58984
2011-03-18,58.060001,42.599998,35.84,40.91,51.52,60.599998,11858.51953
2011-03-21,58.950001,43.189999,36.459999,41.970001,51.919998,61.299999,12036.53027
2011-03-22,58.279999,42.740002,36.950001,39.209999,52,60.93,12018.62988
2011-03-23,58.43,42.75,36.98,39.830002,51.639999,60.91,12086.01953
2011-03-24,58.830002,43.799999,37.18,39.950001,52.59,61.139999,12170.55957
2011-03-25,58.98,43.75,37.290001,39.639999,52.349998,60.880001,12220.58984
2011-03-28,58.91,43.869999,37.75,39.279999,52.189999,60.66,12197.87988
2011-03-29,59.259998,44.48,38.290001,39.93,52.259998,61.279999,12279.00977
2011-03-30,59.389999,45.400002,38.459999,40,52.360001,61.970001,12350.61035
2011-03-31,59.48,45.200001,38.540001,40.139999,52.049999,61.599998,12319.73047
2011-04-01,59.709999,45.610001,38.470001,40.939999,52.130001,62.080002,12376.71973
2011-04-04,59.630001,45.599998,38.610001,40.830002,52.650002,62.259998,12400.03027
2011-04-05,59.130001,45.09,38.380001,41.110001,52.740002,61.669998,12393.90039
2011-04-06,59.939999,44.959999,37.849998,41.220001,52.98,61.759998,12426.75
2011-04-07,59.790001,44.43,37.759998,41.330002,53,62.130001,12409.49023
2011-04-08,59.580002,44.380001,37.720001,41.009998,52.540001,61.900002,12380.04981
2011-04-11,60.419998,44.32,37.849998,41.34,52.82,62.189999,12381.11035
2011-04-12,59.689999,44.810001,37.639999,41.27,53.52,62.889999,12263.58008
2011-04-13,59.93,44.330002,37.689999,41.32,53.630001,62.990002,12270.99023
2011-04-14,59.630001,44.82,37.709999,41.450001,53.5,63.299999,12285.15039
2011-04-15,59.799999,44.98,37.849998,41.869999,53.549999,64.18,12341.83008
2011-04-18,59.009998,43.549999,37.310001,41.650002,53.310001,64,12201.58984
2011-04-19,58.18,43.959999,37.240002,42.369999,53.349998,63.860001,12266.75
2011-04-20,59.130001,44.240002,37.790001,42.560001,53.689999,63.720001,12453.54004
2011-04-21,61.32,47.810001,36.91,42.689999,53.580002,63.27,12505.99023
2011-04-25,61.779999,47.709999,36.990002,42.450001,53.369999,63.369999,12479.87988
2011-04-26,61.389999,47.349998,37.630001,42.869999,53.91,63.830002,12595.37012
2011-04-27,62.25,48.209999,38.25,42.880001,54.419998,64.019997,12690.95996
2011-04-28,63.060001,49.099998,38.27,43.169998,54.689999,64.5,12763.30957
2011-04-29,63.279999,49.23,37.779999,42.720001,54.98,64.900002,12810.54004
2011-05-02,63.52,49.880001,37.560001,42.310001,55.040001,65.18,12807.36035
2011-05-03,64.050003,49.68,37.799999,43.119999,55.459999,65.709999,12807.50977
2011-05-04,63.540001,49.560001,37.669998,42.779999,55.369999,66.470001,12723.58008
2011-05-05,63,49.580002,37.119999,42.5,55.07,65.879997,12584.16992
2011-05-06,63.43,50.119999,37.279999,42.34,55.02,65.269997,12638.74023
2011-05-09,63.389999,50.470001,37.240002,43.099998,55.099998,65.139999,12684.67969
2011-05-10,63.860001,50.509998,37.57,43.5,55.529999,65.730003,12760.36035
2011-05-11,63.25,50.02,37.259998,44.09,55.169998,65.919998,12630.03027
2011-05-12,63.849998,50.080002,37.43,44.93,55.720001,66.839996,12695.91992
2011-05-13,62.330002,49.950001,37.259998,44.970001,55.720001,66.860001,12595.75
2011-05-16,62.939999,50.169998,36.970001,45.119999,56.060001,66.940002,12548.37012
2011-05-17,62.57,49.990002,37.110001,44.299999,55.540001,67.419998,12479.58008
2011-05-18,63,50.610001,37.09,44.189999,55.18,67.379997,12560.17969
2011-05-19,62.810001,50.549999,37.32,44.23,55.48,67.459999,12605.32031
2011-05-20,62.25,49.740002,37.150002,44.369999,55.290001,67.360001,12512.04004
2011-05-23,61.439999,49.16,36.849998,44.5,55.220001,67.050003,12381.25977
2011-05-24,61.02,47.959999,36.900002,44.290001,54.779999,67.010002,12356.20996
2011-05-25,61.459999,47.869999,36.400002,44.139999,54.560001,66.379997,12394.66016
2011-05-26,61.209999,47.700001,36.610001,43.700001,54.619999,66.190002,12402.75977
2011-05-27,61.52,48.299999,36.669998,43.709999,54.700001,66.199997,12441.58008
2011-05-31,62.080002,48.950001,36.93,43.630001,55.220001,67,12569.79004
2011-06-01,61.200001,48.349998,36.27,43.32,54.299999,66.400002,12290.13965
2011-06-02,61.18,49.389999,36.169998,43.220001,53.549999,66.010002,12248.54981
2011-06-03,61.18,48.849998,35.630001,43.150002,53.66,65.43,12151.25977
2011-06-06,61.060001,48.150002,35.209999,42.939999,53.759998,65.5,12089.95996
2011-06-07,61.23,47.970001,35.380001,42.93,53.830002,65.059998,12070.80957
2011-06-08,60.689999,48.200001,35.900002,43.18,53.689999,64.849998,12048.94043
2011-06-09,61.080002,50.599998,35.669998,43.599998,53.619999,65.010002,12124.36035
2011-06-10,59.209999,49.41,35.189999,42.970001,52.720001,64.699997,11951.91016
2011-06-13,58.759998,49.110001,35.630001,43.5,52.619999,64.769997,11952.96973
2011-06-14,58.650002,49.599998,35.580002,44.099998,52.91,64.760002,12076.11035
2011-06-15,57.540001,49.349998,35.119999,43.790001,52.32,63.759998,11897.26953
2011-06-16,57.759998,49.66,35.240002,44.380001,52.830002,64.260002,11961.51953
2011-06-17,57.919998,49.959999,35.509998,44.669998,52.82,64.690002,12004.36035
2011-06-20,57.57,51.27,35.650002,45.18,53.040001,65.089996,12080.37988
2011-06-21,58.080002,52.220001,35.990002,43.279999,53.290001,64.220001,12190.00977
2011-06-22,57.32,51.779999,35.939999,42.650002,53.009998,64.059998,12109.66992
2011-06-23,57.16,51.150002,36.049999,42.59,53.290001,63.459999,12050
2011-06-24,56.68,50.459999,36,41.389999,52.41,62.59,11934.58008
2011-06-27,57.220001,51.029999,36.400002,41.720001,52.290001,62.82,12043.55957
2011-06-28,57.549999,51.77,36.57,41.59,52.529999,62.720001,12188.69043
2011-06-29,58.57,51.540001,36.720001,41.759998,52.639999,62.549999,12261.41992
2011-06-30,58.380001,51.580002,37.23,42.459999,53.139999,63.57,12414.33984
2011-07-01,59.110001,53.130001,37.799999,42.830002,53.509998,64.269997,12582.76953
2011-07-05,58.529999,52.849998,37.82,42.73,53.389999,64.260002,12569.87012
2011-07-06,58.610001,53.130001,37.540001,43.380001,53.720001,64.699997,12626.01953
2011-07-07,58.900002,52.630001,37.419998,44.139999,54.490002,64.949997,12719.49023
2011-07-08,58.66,52.080002,37.48,44.07,54.080002,64.93,12657.2002
2011-07-11,58.25,50.939999,37.119999,43.43,53.869999,64.720001,12505.75977
2011-07-12,58.330002,51.41,37.09,42.549999,53.939999,64.529999,12446.87988
2011-07-13,58.470001,51.73,36.939999,42.790001,54.02,64.639999,12491.61035
2011-07-14,57.73,52.27,36.880001,42.150002,53.630001,64.599998,12437.12012
2011-07-15,57.900002,51.970001,36.82,41.93,53.630001,64.830002,12479.73047
2011-07-18,56.52,51.950001,36.709999,41.669998,53.32,64.550003,12385.16016
2011-07-19,57.029999,51.450001,36.970001,42.150002,53.970001,64.610001,12587.41992
2011-07-20,57.060001,51.509998,37.330002,41.799999,53.889999,64.199997,12571.91016
2011-07-21,57.689999,52.150002,37.57,39.639999,54.470001,64.489998,12724.41016
2011-07-22,57.580002,52.75,36.740002,40.02,54.52,64.25,12681.16016
2011-07-25,56.650002,51.630001,36.220001,39.799999,53.970001,63.310001,12592.79981
2011-07-26,56.799999,51.259998,36.279999,39.73,53.59,63.09,12501.29981
2011-07-27,56.27,49.889999,36.209999,38.959999,53.25,62.200001,12302.54981
2011-07-28,55.5,49.919998,35.66,39.18,52.990002,61.919998,12240.11035
2011-07-29,55.130001,49.630001,35.290001,39.040001,52.709999,61.490002,12143.24023
2011-08-01,54.610001,48.02,35.869999,39.099998,52.619999,61.43,12132.49023
2011-08-02,54.16,46.98,35.490002,38.23,51.68,60.869999,11866.62012
2011-08-03,54.220001,47.18,35.970001,38.139999,51.279999,60.73,11896.44043
2011-08-04,53.310001,45.07,34.919998,37.049999,50.099998,59.580002,11383.67969
2011-08-05,52.57,45.560001,35.049999,37.029999,50.849998,60.59,11444.61035
2011-08-08,48.580002,41.93,33.119999,35.220001,48.919998,59.290001,10809.84961
2011-08-09,51.689999,44.73,34.290001,36.290001,50.82,60.220001,11239.76953
