Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2011-03-07,52.02,41.849998,36.009998,43.560001,58.959999,61.709999,12090.030273
2011-03-08,52.439999,42.389999,36.48,43.830002,59.060001,62.049999,12214.379883
2011-03-09,52.669998,42.610001,36.650002,44.490002,59.400002,62,12213.089844
2011-03-10,52.650002,41.959999,36.400002,43.790001,58.52,61.490002,11984.610352
2011-03-11,52.59,41.93,35.849998,43.59,58.880001,61.490002,12044.400391
2011-03-14,52.32,41.59,35.18,43.16,58.860001,61.349998,11993.160156
2011-03-15,52.060001,41.07,34.869999,42.790001,58.52,60.66,11855.419922
2011-03-16,51.380001,40.610001,34.299999,41.860001,58.049999,59.73,11613.299805
2011-03-17,51.369999,41.169998,35.330002,42.27,58.68,60.43,11774.589844
2011-03-18,51.52,40.91,35.84,42.599998,58.060001,60.599998,11858.519531
2011-03-21,51.919998,41.970001,36.459999,43.189999,58.950001,61.299999,12036.530273
2011-03-22,52,39.209999,36.950001,42.740002,58.279999,60.93,12018.629883
2011-03-23,51.639999,39.830002,36.98,42.75,58.43,60.91,12086.019531
2011-03-24,52.59,39.950001,37.18,43.799999,58.830002,61.139999,12170.559570
2011-03-25,52.349998,39.639999,37.290001,43.75,58.98,60.880001,12220.589844
2011-03-28,52.189999,39.279999,37.75,43.869999,58.91,60.66,12197.879883
2011-03-29,52.259998,39.93,38.290001,44.48,59.259998,61.279999,12279.009766
2011-03-30,52.360001,40,38.459999,45.400002,59.389999,61.970001,12350.610352
2011-03-31,52.049999,40.139999,38.540001,45.200001,59.48,61.599998,12319.730469
2011-04-01,52.130001,40.939999,38.470001,45.610001,59.709999,62.080002,12376.719727
2011-04-04,52.650002,40.830002,38.610001,45.599998,59.630001,62.259998,12400.030273
2011-04-05,52.740002,41.110001,38.380001,45.09,59.130001,61.669998,12393.900391
2011-04-06,52.98,41.220001,37.849998,44.959999,59.939999,61.759998,12426.750000
2011-04-07,53,41.330002,37.759998,44.43,59.790001,62.130001,12409.490234
2011-04-08,52.540001,41.009998,37.720001,44.380001,59.580002,61.900002,12380.049805
2011-04-11,52.82,41.34,37.849998,44.32,60.419998,62.189999,12381.110352
2011-04-12,53.52,41.27,37.639999,44.810001,59.689999,62.889999,12263.580078
2011-04-13,53.630001,41.32,37.689999,44.330002,59.93,62.990002,12270.990234
2011-04-14,53.5,41.450001,37.709999,44.82,59.630001,63.299999,12285.150391
2011-04-15,53.549999,41.869999,37.849998,44.98,59.799999,64.18,12341.830078
2011-04-18,53.310001,41.650002,37.310001,43.549999,59.009998,64,12201.589844
2011-04-19,53.349998,42.369999,37.240002,43.959999,58.18,63.860001,12266.750000
2011-04-20,53.689999,42.560001,37.790001,44.240002,59.130001,63.720001,12453.540039
2011-04-21,53.580002,42.689999,36.91,47.810001,61.32,63.27,12505.990234
2011-04-25,53.369999,42.450001,36.990002,47.709999,61.779999,63.369999,12479.879883
2011-04-26,53.91,42.869999,37.630001,47.349998,61.389999,63.830002,12595.370117
2011-04-27,54.419998,42.880001,38.25,48.209999,62.25,64.019997,12690.959961
2011-04-28,54.689999,43.169998,38.27,49.099998,63.060001,64.5,12763.309570
2011-04-29,54.98,42.720001,37.779999,49.23,63.279999,64.900002,12810.540039
2011-05-02,55.040001,42.310001,37.560001,49.880001,63.52,65.18,12807.360352
2011-05-03,55.459999,43.119999,37.799999,49.68,64.050003,65.709999,12807.509766
2011-05-04,55.369999,42.779999,37.669998,49.560001,63.540001,66.470001,12723.580078
2011-05-05,55.07,42.5,37.119999,49.580002,63,65.879997,12584.169922
2011-05-06,55.02,42.34,37.279999,50.119999,63.43,65.269997,12638.740234
2011-05-09,55.099998,43.099998,37.240002,50.470001,63.389999,65.139999,12684.679688
2011-05-10,55.529999,43.5,37.57,50.509998,63.860001,65.730003,12760.360352
2011-05-11,55.169998,44.09,37.259998,50.02,63.25,65.919998,12630.030273
2011-05-12,55.720001,44.93,37.43,50.080002,63.849998,66.839996,12695.919922
2011-05-13,55.720001,44.970001,37.259998,49.950001,62.330002,66.860001,12595.750000
2011-05-16,56.060001,45.119999,36.970001,50.169998,62.939999,66.940002,12548.370117
2011-05-17,55.540001,44.299999,37.110001,49.990002,62.57,67.419998,12479.580078
2011-05-18,55.18,44.189999,37.09,50.610001,63,67.379997,12560.179688
2011-05-19,55.48,44.23,37.32,50.549999,62.810001,67.459999,12605.320313
2011-05-20,55.290001,44.369999,37.150002,49.740002,62.25,67.360001,12512.040039
2011-05-23,55.220001,44.5,36.849998,49.16,61.439999,67.050003,12381.259766
2011-05-24,54.779999,44.290001,36.900002,47.959999,61.02,67.010002,12356.209961
2011-05-25,54.560001,44.139999,36.400002,47.869999,61.459999,66.379997,12394.660156
2011-05-26,54.619999,43.700001,36.610001,47.700001,61.209999,66.190002,12402.759766
2011-05-27,54.700001,43.709999,36.669998,48.299999,61.52,66.199997,12441.580078
2011-05-31,55.220001,43.630001,36.93,48.950001,62.080002,67,12569.790039
2011-06-01,54.299999,43.32,36.27,48.349998,61.200001,66.400002,12290.139648
2011-06-02,53.549999,43.220001,36.169998,49.389999,61.18,66.010002,12248.549805
2011-06-03,53.66,43.150002,35.630001,48.849998,61.18,65.43,12151.259766
2011-06-06,53.759998,42.939999,35.209999,48.150002,61.060001,65.5,12089.959961
2011-06-07,53.830002,42.93,35.380001,47.970001,61.23,65.059998,12070.809570
2011-06-08,53.689999,43.18,35.900002,48.200001,60.689999,64.849998,12048.940430
2011-06-09,53.619999,43.599998,35.669998,50.599998,61.080002,65.010002,12124.360352
2011-06-10,52.720001,42.970001,35.189999,49.41,59.209999,64.699997,11951.910156
2011-06-13,52.619999,43.5,35.630001,49.110001,58.759998,64.769997,11952.969727
2011-06-14,52.91,44.099998,35.580002,49.599998,58.650002,64.760002,12076.110352
2011-06-15,52.32,43.790001,35.119999,49.349998,57.540001,63.759998,11897.269531
2011-06-16,52.830002,44.380001,35.240002,49.66,57.759998,64.260002,11961.519531
2011-06-17,52.82,44.669998,35.509998,49.959999,57.919998,64.690002,12004.360352
2011-06-20,53.040001,45.18,35.650002,51.27,57.57,65.089996,12080.379883
2011-06-21,53.290001,43.279999,35.990002,52.220001,58.080002,64.220001,12190.009766
2011-06-22,53.009998,42.650002,35.939999,51.779999,57.32,64.059998,12109.669922
2011-06-23,53.290001,42.59,36.049999,51.150002,57.16,63.459999,12050.000000
2011-06-24,52.41,41.389999,36,50.459999,56.68,62.59,11934.580078
2011-06-27,52.290001,41.720001,36.400002,51.029999,57.220001,62.82,12043.559570
2011-06-28,52.529999,41.59,36.57,51.77,57.549999,62.720001,12188.690430
2011-06-29,52.639999,41.759998,36.720001,51.540001,58.57,62.549999,12261.419922
2011-06-30,53.139999,42.459999,37.23,51.580002,58.380001,63.57,12414.339844
2011-07-01,53.509998,42.830002,37.799999,53.130001,59.110001,64.269997,12582.769531
2011-07-05,53.389999,42.73,37.82,52.849998,58.529999,64.260002,12569.870117
2011-07-06,53.720001,43.380001,37.540001,53.130001,58.610001,64.699997,12626.019531
2011-07-07,54.490002,44.139999,37.419998,52.630001,58.900002,64.949997,12719.490234
2011-07-08,54.080002,44.07,37.48,52.080002,58.66,64.93,12657.200195
2011-07-11,53.869999,43.43,37.119999,50.939999,58.25,64.720001,12505.759766
2011-07-12,53.939999,42.549999,37.09,51.41,58.330002,64.529999,12446.879883
2011-07-13,54.02,42.790001,36.939999,51.73,58.470001,64.639999,12491.610352
2011-07-14,53.630001,42.150002,36.880001,52.27,57.73,64.599998,12437.120117
2011-07-15,53.630001,41.93,36.82,51.970001,57.900002,64.830002,12479.730469
2011-07-18,53.32,41.669998,36.709999,51.950001,56.52,64.550003,12385.160156
2011-07-19,53.970001,42.150002,36.970001,51.450001,57.029999,64.610001,12587.419922
2011-07-20,53.889999,41.799999,37.330002,51.509998,57.060001,64.199997,12571.910156
2011-07-21,54.470001,39.639999,37.57,52.150002,57.689999,64.489998,12724.410156
2011-07-22,54.52,40.02,36.740002,52.75,57.580002,64.25,12681.160156
2011-07-25,53.970001,39.799999,36.220001,51.630001,56.650002,63.310001,12592.799805
2011-07-26,53.59,39.73,36.279999,51.259998,56.799999,63.09,12501.299805
2011-07-27,53.25,38.959999,36.209999,49.889999,56.27,62.200001,12302.549805
2011-07-28,52.990002,39.18,35.66,49.919998,55.5,61.919998,12240.110352
2011-07-29,52.709999,39.040001,35.290001,49.630001,55.130001,61.490002,12143.240234
2011-08-01,52.619999,39.099998,35.869999,48.02,54.610001,61.43,12132.490234
2011-08-02,51.68,38.23,35.490002,46.98,54.16,60.869999,11866.620117
2011-08-03,51.279999,38.139999,35.970001,47.18,54.220001,60.73,11896.440430
2011-08-04,50.099998,37.049999,34.919998,45.07,53.310001,59.580002,11383.679688
2011-08-05,50.849998,37.029999,35.049999,45.560001,52.57,60.59,11444.610352
2011-08-08,48.919998,35.220001,33.119999,41.93,48.580002,59.290001,10809.849609
2011-08-09,50.82,36.290001,34.290001,44.73,51.689999,60.220001,11239.769531
2011-08-10,48.41,34.720001,33.66,41.849998,49.040001,58.509998,10719.940430
2011-08-11,49.73,34.740002,34.619999,43.93,51.389999,60.450001,11143.309570
2011-08-12,49.75,35.220001,34.299999,44.810001,51.130001,61.139999,11269.019531
2011-08-15,49.98,36.740002,35.049999,45.939999,52.27,61.880001,11482.900391
2011-08-16,51.919998,37.259998,34.880001,45.5,51.98,61.619999,11405.929688
2011-08-17,51.549999,36.139999,35.610001,45.529999,52.200001,61.669998,11410.209961
2011-08-18,51.790001,35.060001,35.07,43.889999,49.790001,60.860001,10990.580078
2011-08-19,52.299999,34.450001,34.709999,43.32,49.459999,60.959999,10817.650391
2011-08-22,52.189999,34.900002,34.82,43.610001,49.119999,61.709999,10854.650391
2011-08-23,53.209999,34.68,35.959999,44.869999,49.349998,63.02,11176.759766
2011-08-24,53.369999,34.330002,36.470001,45.91,49.509998,63.310001,11320.709961
2011-08-25,52.700001,34.110001,35.77,45.09,47.990002,62.529999,11149.820313
2011-08-26,52.900002,34.509998,35.759998,45.720001,48.299999,62.57,11284.540039
2011-08-29,53.189999,35.459999,36.139999,46.759998,50.75,63.09,11539.250000
2011-08-30,52.82,35.5,36.310001,47.279999,50.209999,63.5,11559.950195
2011-08-31,53.189999,35.209999,36.169998,47.52,50.459999,63.68,11613.530273
2011-09-01,52.650002,35.650002,35.880001,47.18,50.209999,63.259998,11493.570313
