Date,PG,DOW
1987-05-20,9355200,28500000
1987-05-21,6422400,20280000
1987-05-22,4569600,14140000
1987-05-26,7244800,21890000
1987-05-27,4144000,20170000
1987-05-28,4998400,15610000
1987-05-29,5990400,16040000
1987-06-01,7347200,15680000
1987-06-02,7609600,16740000
1987-06-03,5824000,18030000
1987-06-04,5614400,13840000
1987-06-05,3395200,14120000
1987-06-08,4675200,13750000
1987-06-09,7451200,16780000
1987-06-10,10089600,23320000
1987-06-11,10731200,17390000
1987-06-12,13424000,19610000
1987-06-15,10833600,18160000
1987-06-16,5316800,19090000
1987-06-17,9123200,21560000
1987-06-18,8153600,19300000
1987-06-19,11569600,33310000
1987-06-22,8475200,23430000
1987-06-23,7257600,26680000
1987-06-24,3289600,20730000
1987-06-25,5454400,16770000
1987-06-26,5148800,16440000
1987-06-29,3612800,16890000
1987-06-30,8428800,21370000
1987-07-01,3952000,18530000
1987-07-02,4364800,17820000
1987-07-06,6272000,21380000
1987-07-07,5150400,24930000
1987-07-08,7523200,25010000
1987-07-09,6998400,18360000
1987-07-10,5577600,21150000
1987-07-13,5956800,21050000
1987-07-14,4448000,24400000
1987-07-15,5161600,25820000
1987-07-16,3886400,29670000
1987-07-17,15217600,32120000
1987-07-20,6462400,16540000
1987-07-21,5395200,21470000
1987-07-22,3659200,20330000
1987-07-23,2958400,19080000
1987-07-24,2316800,15620000
1987-07-27,3240000,14200000
1987-07-28,7132800,27680000
1987-07-29,7190400,27380000
1987-07-30,9060800,27200000
1987-07-31,5880000,20980000
1987-08-03,7672000,21750000
1987-08-04,7097600,19280000
1987-08-05,11185600,24970000
1987-08-06,9278400,26900000
1987-08-07,8433600,24460000
1987-08-10,7880000,21550000
1987-08-11,13966400,40090000
1987-08-12,14382400,34210000
1987-08-13,10820800,27490000
1987-08-14,8084800,23050000
1987-08-17,7110400,21280000
1987-08-18,9875200,28780000
1987-08-19,5748800,20850000
1987-08-20,8195200,23480000
1987-08-21,13481600,27760000
1987-08-24,6019200,18920000
1987-08-25,8644800,22900000
1987-08-26,5337600,22460000
1987-08-27,3520000,19460000
1987-08-28,4483200,16750000
1987-08-31,10001600,19290000
1987-09-01,11030400,21360000
1987-09-02,10676800,30630000
1987-09-03,6654400,22920000
1987-09-04,4168000,14980000
1987-09-08,9993600,31810000
1987-09-09,7729600,23540000
1987-09-10,7214400,23530000
1987-09-11,7424000,21670000
1987-09-14,7724800,15950000
1987-09-15,4235200,14930000
1987-09-16,8195200,21890000
1987-09-17,8028800,19350000
1987-09-18,8908800,23550000
1987-09-21,7622400,22050000
1987-09-22,9182400,25650000
1987-09-23,8006400,30450000
1987-09-24,3593600,16900000
1987-09-25,5249600,13760000
1987-09-28,9326400,26300000
1987-09-29,6585600,20650000
1987-09-30,7905600,23360000
1987-10-01,7507200,22200000
1987-10-02,4787200,17760000
1987-10-05,5902400,19000000
1987-10-06,9880000,24370000
1987-10-07,8289600,25850000
1987-10-08,6916800,21960000
1987-10-09,5574400,20730000
1987-10-12,6172800,19850000
1987-10-13,10169600,24890000
1987-10-14,11011200,29730000
1987-10-15,19694400,38070000
1987-10-16,17912000,57270000
1987-10-19,25760000,87230000
1987-10-20,28676800,91240000
1987-10-21,19865600,62980000
1987-10-22,14929600,54270000
1987-10-23,17446400,34140000
1987-10-26,7947200,35420000
1987-10-27,9660800,32200000
1987-10-28,9716800,38060000
1987-10-29,10678400,32390000
1987-10-30,12302400,39640000
1987-11-02,7497600,23530000
1987-11-03,7859200,27340000
1987-11-04,11580800,25600000
1987-11-05,10307200,29880000
1987-11-06,5001600,23250000
1987-11-09,4440000,21960000
1987-11-10,6854400,24260000
1987-11-11,5460800,17140000
1987-11-12,8628800,28590000
1987-11-13,4136000,17070000
1987-11-16,2814400,16930000
1987-11-17,3752000,22490000
1987-11-18,6168000,18900000
1987-11-19,4147200,20280000
1987-11-20,6832000,26080000
1987-11-23,3395200,13530000
1987-11-24,5385600,22070000
1987-11-25,3161600,16490000
1987-11-27,2043200,10500000
1987-11-30,8332800,30620000
1987-12-01,4737600,18210000
1987-12-02,4721600,16280000
1987-12-03,5849600,23440000
1987-12-04,6848000,23590000
1987-12-07,4235200,16280000
1987-12-08,7756800,20620000
1987-12-09,8488000,25980000
1987-12-10,6436800,26520000
1987-12-11,3705600,17750000
1987-12-14,4889600,24840000
1987-12-15,6252800,28390000
1987-12-16,6240000,23790000
1987-12-17,4849600,23600000
1987-12-18,10104000,40310000
1987-12-21,2494400,21680000
1987-12-22,4940800,20630000
1987-12-23,3108800,22830000
1987-12-24,1318400,8080000
1987-12-28,2198400,13870000
1987-12-29,2662400,9940000
1987-12-30,3137600,15120000
1987-12-31,4190400,15360000
1988-01-04,4748800,20880000
1988-01-05,5433600,27200000
1988-01-06,4632000,18800000
1988-01-07,4115200,21370000
1988-01-08,6475200,27440000
1988-01-11,5283200,23390000
1988-01-12,5448000,23610000
1988-01-13,7147200,24710000
1988-01-14,4244800,16650000
1988-01-15,9168000,36570000
1988-01-18,3139200,11700000
1988-01-19,4542400,19160000
1988-01-20,5600000,24070000
1988-01-21,5024000,19420000
1988-01-22,3475200,13440000
1988-01-25,3416000,23050000
1988-01-26,4921600,16720000
1988-01-27,8030400,23070000
1988-01-28,3750400,18430000
1988-01-29,4120000,23320000
1988-02-01,3924800,35260000
1988-02-02,3544000,19600000
1988-02-03,4065600,25640000
1988-02-04,4299200,52810000
1988-02-05,3971200,21080000
1988-02-08,4625600,14550000
1988-02-09,4091200,14960000
1988-02-10,4235200,27570000
1988-02-11,2468800,19400000
1988-02-12,4827200,16550000
1988-02-16,3606400,15890000
1988-02-17,4584000,25030000
1988-02-18,3065600,18330000
