Date,WBA,Close
1987-05-20,2.171875,2215.870117
1987-05-21,2.171875,2225.770020
1987-05-22,2.171875,2243.199951
1987-05-26,2.210938,2297.939941
1987-05-27,2.226563,2295.810059
1987-05-28,2.257813,2310.679932
1987-05-29,2.296875,2291.570068
1987-06-01,2.289063,2288.229980
1987-06-02,2.289063,2278.219971
1987-06-03,2.328125,2320.689941
1987-06-04,2.359375,2337.080078
1987-06-05,2.328125,2326.149902
1987-06-08,2.34375,2351.639893
1987-06-09,2.335938,2352.699951
1987-06-10,2.367188,2353.610107
1987-06-11,2.390625,2360.129883
1987-06-12,2.40625,2377.729980
1987-06-15,2.414063,2391.540039
1987-06-16,2.421875,2407.350098
1987-06-17,2.4375,2407.350098
1987-06-18,2.507813,2408.129883
1987-06-19,2.546875,2420.850098
1987-06-22,2.59375,2445.510010
1987-06-23,2.53125,2439.729980
1987-06-24,2.5,2428.409912
1987-06-25,2.53125,2451.050049
1987-06-26,2.59375,2436.860107
1987-06-29,2.625,2446.909912
1987-06-30,2.578125,2418.530029
1987-07-01,2.585938,2409.760010
1987-07-02,2.609375,2436.699951
1987-07-06,2.609375,2429.530029
1987-07-07,2.617188,2449.780029
1987-07-08,2.617188,2463.969971
1987-07-09,2.578125,2451.209961
1987-07-10,2.5625,2455.989990
1987-07-13,2.570313,2452.969971
1987-07-14,2.570313,2481.350098
1987-07-15,2.59375,2483.739990
1987-07-16,2.570313,2496.969971
1987-07-17,2.578125,2510.040039
1987-07-20,2.570313,2487.820068
1987-07-21,2.570313,2467.949951
1987-07-22,2.570313,2470.179932
1987-07-23,2.515625,2471.939941
1987-07-24,2.554688,2485.330078
1987-07-27,2.570313,2493.939941
1987-07-28,2.59375,2519.770020
1987-07-29,2.609375,2539.540039
1987-07-30,2.632813,2567.439941
1987-07-31,2.632813,2572.070068
1987-08-03,2.65625,2557.080078
1987-08-04,2.601563,2546.719971
1987-08-05,2.671875,2566.649902
1987-08-06,2.6875,2594.229980
1987-08-07,2.6875,2592.000000
1987-08-10,2.75,2635.840088
1987-08-11,2.796875,2680.479980
1987-08-12,2.726563,2669.320068
1987-08-13,2.734375,2691.489990
1987-08-14,2.765625,2685.429932
1987-08-17,2.75,2700.570068
1987-08-18,2.65625,2654.659912
1987-08-19,2.640625,2665.820068
1987-08-20,2.734375,2706.790039
1987-08-21,2.757813,2709.500000
1987-08-24,2.671875,2697.070068
1987-08-25,2.742188,2722.419922
1987-08-26,2.734375,2701.850098
1987-08-27,2.734375,2675.060059
1987-08-28,2.59375,2639.350098
1987-08-31,2.601563,2662.949951
1987-09-01,2.585938,2610.969971
1987-09-02,2.53125,2602.040039
1987-09-03,2.554688,2599.489990
1987-09-04,2.484375,2561.379883
1987-09-08,2.4375,2545.120117
1987-09-09,2.453125,2549.270020
1987-09-10,2.5,2576.050049
1987-09-11,2.609375,2608.739990
1987-09-14,2.65625,2613.040039
1987-09-15,2.625,2566.580078
1987-09-16,2.570313,2530.189941
1987-09-17,2.515625,2527.899902
1987-09-18,2.5,2524.639893
1987-09-21,2.429688,2492.820068
1987-09-22,2.5,2568.050049
1987-09-23,2.523438,2585.669922
1987-09-24,2.523438,2566.419922
1987-09-25,2.492188,2570.169922
1987-09-28,2.578125,2601.500000
1987-09-29,2.515625,2590.570068
1987-09-30,2.492188,2596.280029
1987-10-01,2.5,2639.199951
1987-10-02,2.5,2640.989990
1987-10-05,2.5,2640.179932
1987-10-06,2.421875,2548.629883
1987-10-07,2.421875,2551.080078
1987-10-08,2.375,2516.639893
1987-10-09,2.382813,2482.209961
1987-10-12,2.367188,2471.439941
1987-10-13,2.421875,2508.159912
1987-10-14,2.242188,2412.699951
1987-10-15,2.171875,2355.090088
1987-10-16,1.984375,2246.729980
1987-10-19,1.726563,1738.739990
1987-10-20,1.6875,1841.010010
1987-10-21,1.859375,2027.849976
1987-10-22,1.8125,1950.430054
1987-10-23,1.765625,1950.760010
